requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2022-05-05T14:59:22.107Z""",32.945,43.63643,2022-05-06,"06/05/2022, 12:30:01 am","06/05/2022, 1:00:00 am",0.767,,offPeak,none
"""2022-05-05T14:48:12.269Z""",32.945,43.63643,2022-05-06,"06/05/2022, 12:30:01 am","06/05/2022, 1:00:00 am",0.804,,offPeak,none
"""2022-05-05T14:44:25.139Z""",32.945,43.63643,2022-05-06,"06/05/2022, 12:30:01 am","06/05/2022, 1:00:00 am",0.7969999999999999,,offPeak,none
"""2022-05-05T14:36:39.296Z""",32.945,43.63643,2022-05-06,"06/05/2022, 12:30:01 am","06/05/2022, 1:00:00 am",0.779,,offPeak,none
"""2022-05-05T14:27:27.328Z""",32.945,43.63643,2022-05-06,"06/05/2022, 12:00:01 am","06/05/2022, 12:30:00 am",0.563,,offPeak,none
"""2022-05-05T14:15:40.405Z""",32.945,43.63643,2022-05-06,"06/05/2022, 12:00:01 am","06/05/2022, 12:30:00 am",0.5720000000000001,,offPeak,none
"""2022-05-05T14:06:02.030Z""",32.945,43.63643,2022-05-06,"06/05/2022, 12:00:01 am","06/05/2022, 12:30:00 am",0.585,,offPeak,none
"""2022-05-05T13:58:32.137Z""",32.945,43.63643,2022-05-05,"05/05/2022, 11:30:01 pm","06/05/2022, 12:00:00 am",0.652,,offPeak,none
"""2022-05-05T13:43:02.129Z""",32.945,43.63643,2022-05-05,"05/05/2022, 11:30:01 pm","06/05/2022, 12:00:00 am",0.719,,offPeak,none
"""2022-05-05T13:28:25.950Z""",32.945,43.63643,2022-05-05,"05/05/2022, 11:00:01 pm","05/05/2022, 11:30:00 pm",0.7020000000000001,,offPeak,none
"""2022-05-05T13:10:26.409Z""",32.945,43.63643,2022-05-05,"05/05/2022, 11:00:01 pm","05/05/2022, 11:30:00 pm",0.757,,offPeak,none
"""2022-05-05T12:51:24.315Z""",32.945,43.63643,2022-05-05,"05/05/2022, 10:30:01 pm","05/05/2022, 11:00:00 pm",1.036,,offPeak,none
"""2022-05-05T12:30:28.460Z""",32.945,43.63643,2022-05-05,"05/05/2022, 10:30:01 pm","05/05/2022, 11:00:00 pm",1.009,,offPeak,none
"""2022-05-05T12:13:21.196Z""",32.7881,43.47205,2022-05-05,"05/05/2022, 10:00:01 pm","05/05/2022, 10:30:00 pm",0.946,,offPeak,none
"""2022-05-05T12:00:09.921Z""",32.945,43.63643,2022-05-05,"05/05/2022, 10:00:01 pm","05/05/2022, 10:30:00 pm",0.955,,offPeak,none
"""2022-05-05T11:52:54.113Z""",32.15791,42.8118,2022-05-05,"05/05/2022, 9:30:01 pm","05/05/2022, 10:00:00 pm",1.039,,offPeak,none
"""2022-05-05T11:45:25.638Z""",32.2359,42.89351,2022-05-05,"05/05/2022, 9:30:01 pm","05/05/2022, 10:00:00 pm",1.131,,offPeak,none
"""2022-05-05T11:38:01.405Z""",32.54067,43.21282,2022-05-05,"05/05/2022, 9:30:01 pm","05/05/2022, 10:00:00 pm",1.161,,offPeak,none
"""2022-05-05T11:30:03.905Z""",33.47637,44.19314,2022-05-05,"05/05/2022, 9:00:01 pm","05/05/2022, 9:30:00 pm",1.137,,offPeak,none
"""2022-05-05T11:20:59.839Z""",33.43321,44.14792,2022-05-05,"05/05/2022, 9:00:01 pm","05/05/2022, 9:30:00 pm",1.146,,offPeak,none
"""2022-05-05T11:09:38.369Z""",33.3502,44.06095,2022-05-05,"05/05/2022, 9:00:01 pm","05/05/2022, 9:30:00 pm",1.244,,offPeak,none
"""2022-05-05T11:00:00.627Z""",25.97255,49.48746,2022-05-05,"05/05/2022, 8:30:01 pm","05/05/2022, 9:00:00 pm",1.236,,peak,none
"""2022-05-05T10:52:33.169Z""",25.97718,49.49231,2022-05-05,"05/05/2022, 8:30:01 pm","05/05/2022, 9:00:00 pm",1.24,,peak,none
"""2022-05-05T10:45:09.617Z""",25.96264,49.47708,2022-05-05,"05/05/2022, 8:30:01 pm","05/05/2022, 9:00:00 pm",1.23,,peak,none
"""2022-05-05T10:35:37.582Z""",25.0121,48.48121,2022-05-05,"05/05/2022, 8:30:01 pm","05/05/2022, 9:00:00 pm",1.232,,peak,none
"""2022-05-05T10:24:44.185Z""",27.48675,51.07387,2022-05-05,"05/05/2022, 8:00:01 pm","05/05/2022, 8:30:00 pm",1.068,,peak,none
"""2022-05-05T10:12:23.474Z""",29.66449,53.35547,2022-05-05,"05/05/2022, 8:00:01 pm","05/05/2022, 8:30:00 pm",1.0370000000000001,,peak,none
"""2022-05-05T10:00:41.368Z""",24.38763,47.82696,2022-05-05,"05/05/2022, 8:00:01 pm","05/05/2022, 8:30:00 pm",1.018,,peak,none
"""2022-05-05T09:53:06.609Z""",32.35246,56.17163,2022-05-05,"05/05/2022, 7:30:01 pm","05/05/2022, 8:00:00 pm",0.8250000000000001,,peak,none
"""2022-05-05T09:45:52.765Z""",29.07499,52.73786,2022-05-05,"05/05/2022, 7:30:01 pm","05/05/2022, 8:00:00 pm",0.8049999999999999,,peak,none
"""2022-05-05T09:37:15.543Z""",31.77134,55.5628,2022-05-05,"05/05/2022, 7:30:01 pm","05/05/2022, 8:00:00 pm",0.782,,peak,none
"""2022-05-05T09:27:42.975Z""",32.69053,56.52582,2022-05-05,"05/05/2022, 7:00:01 pm","05/05/2022, 7:30:00 pm",0.6859999999999999,,peak,none
"""2022-05-05T09:17:58.611Z""",32.15306,55.96272,2022-05-05,"05/05/2022, 7:00:01 pm","05/05/2022, 7:30:00 pm",0.712,,peak,none
"""2022-05-05T09:09:36.902Z""",31.47975,55.2573,2022-05-05,"05/05/2022, 7:00:01 pm","05/05/2022, 7:30:00 pm",0.773,,peak,none
"""2022-05-05T08:56:08.470Z""",32.67718,56.51184,2022-05-05,"05/05/2022, 6:30:01 pm","05/05/2022, 7:00:00 pm",0.577,,peak,none
"""2022-05-05T08:48:31.521Z""",32.4456,56.26921,2022-05-05,"05/05/2022, 6:30:01 pm","05/05/2022, 7:00:00 pm",0.524,,peak,none
"""2022-05-05T08:38:05.919Z""",32.44578,56.2694,2022-05-05,"05/05/2022, 6:30:01 pm","05/05/2022, 7:00:00 pm",0.5579999999999999,,peak,none
"""2022-05-05T08:24:46.178Z""",31.82263,55.61653,2022-05-05,"05/05/2022, 6:00:01 pm","05/05/2022, 6:30:00 pm",0.336,,peak,none
"""2022-05-05T08:12:15.375Z""",40.18098,64.37349,2022-05-05,"05/05/2022, 6:00:01 pm","05/05/2022, 6:30:00 pm",0.36,,peak,none
"""2022-05-05T08:00:43.200Z""",26.82351,50.379,2022-05-05,"05/05/2022, 6:00:01 pm","05/05/2022, 6:30:00 pm",0.683,,peak,none
"""2022-05-05T07:53:02.612Z""",65.31478,90.70592,2022-05-05,"05/05/2022, 5:30:01 pm","05/05/2022, 6:00:00 pm",0.7040000000000001,,peak,none
"""2022-05-05T07:45:28.001Z""",32.04267,55.84707,2022-05-05,"05/05/2022, 5:30:01 pm","05/05/2022, 6:00:00 pm",0.8659999999999999,,peak,none
"""2022-05-05T07:38:05.678Z""",32.03022,55.83402,2022-05-05,"05/05/2022, 5:30:01 pm","05/05/2022, 6:00:00 pm",1.069,,peak,none
"""2022-05-05T07:29:37.816Z""",31.30293,55.07205,2022-05-05,"05/05/2022, 5:00:01 pm","05/05/2022, 5:30:00 pm",2.1839999999999997,,peak,none
"""2022-05-05T07:18:47.936Z""",32.56929,56.3988,2022-05-05,"05/05/2022, 5:00:01 pm","05/05/2022, 5:30:00 pm",2.436,,peak,none
"""2022-05-05T07:07:15.175Z""",26.00262,49.51897,2022-05-05,"05/05/2022, 5:00:01 pm","05/05/2022, 5:30:00 pm",2.152,,peak,none
"""2022-05-05T06:57:51.935Z""",26.67309,50.22141,2022-05-05,"05/05/2022, 4:30:01 pm","05/05/2022, 5:00:00 pm",6.579,,peak,none
"""2022-05-05T06:48:54.219Z""",26.67309,50.22141,2022-05-05,"05/05/2022, 4:30:01 pm","05/05/2022, 5:00:00 pm",7.345,,peak,none
"""2022-05-05T06:37:04.131Z""",22.39727,45.74168,2022-05-05,"05/05/2022, 4:30:01 pm","05/05/2022, 5:00:00 pm",8.283,,peak,none
"""2022-05-05T06:23:18.870Z""",30.59686,54.33231,2022-05-05,"05/05/2022, 4:00:01 pm","05/05/2022, 4:30:00 pm",12.206999999999999,,peak,none
"""2022-05-05T06:10:03.464Z""",28.56051,52.19884,2022-05-05,"05/05/2022, 4:00:01 pm","05/05/2022, 4:30:00 pm",12.485,,peak,none
"""2022-05-05T05:59:45.907Z""",28.86933,52.52239,2022-05-05,"05/05/2022, 3:30:01 pm","05/05/2022, 4:00:00 pm",17.322000000000003,,peak,none
"""2022-05-05T05:52:29.032Z""",28.86834,52.52135,2022-05-05,"05/05/2022, 3:30:01 pm","05/05/2022, 4:00:00 pm",17.195,,peak,none
"""2022-05-05T05:44:58.980Z""",27.88192,51.48789,2022-05-05,"05/05/2022, 3:30:01 pm","05/05/2022, 4:00:00 pm",17.821,,peak,none
"""2022-05-05T05:36:07.331Z""",27.68253,51.27899,2022-05-05,"05/05/2022, 3:30:01 pm","05/05/2022, 4:00:00 pm",17.838,,peak,none
"""2022-05-05T05:24:39.285Z""",28.75496,52.40256,2022-05-05,"05/05/2022, 3:00:01 pm","05/05/2022, 3:30:00 pm",19.756999999999998,,peak,none
"""2022-05-05T05:11:22.938Z""",28.46286,52.09653,2022-05-05,"05/05/2022, 3:00:01 pm","05/05/2022, 3:30:00 pm",20.36,,peak,none
"""2022-05-05T04:58:56.183Z""",6.38264,15.80731,2022-05-05,"05/05/2022, 2:30:01 pm","05/05/2022, 3:00:00 pm",24.175,,offPeak,none
"""2022-05-05T04:43:20.144Z""",4.60732,13.94732,2022-05-05,"05/05/2022, 2:30:01 pm","05/05/2022, 3:00:00 pm",24.119,,offPeak,none
"""2022-05-05T04:25:01.670Z""",18.94823,28.97215,2022-05-05,"05/05/2022, 2:00:01 pm","05/05/2022, 2:30:00 pm",26.377,,offPeak,none
"""2022-05-05T04:09:53.643Z""",14.71185,24.53374,2022-05-05,"05/05/2022, 2:00:01 pm","05/05/2022, 2:30:00 pm",26.361,,offPeak,none
"""2022-05-05T03:53:07.439Z""",23.48003,33.72007,2022-05-05,"05/05/2022, 1:30:01 pm","05/05/2022, 2:00:00 pm",28.894,,offPeak,none
"""2022-05-05T03:28:52.760Z""",20.82012,30.93331,2022-05-05,"05/05/2022, 1:00:01 pm","05/05/2022, 1:30:00 pm",30.492,,offPeak,none
"""2022-05-05T02:54:23.794Z""",19.77195,29.83516,2022-05-05,"05/05/2022, 12:30:01 pm","05/05/2022, 1:00:00 pm",32.507999999999996,,offPeak,none
"""2022-05-05T02:09:26.115Z""",15.46104,25.31866,2022-05-05,"05/05/2022, 12:00:01 pm","05/05/2022, 12:30:00 pm",32.882,,offPeak,none
"""2022-05-05T01:24:29.491Z""",19.46267,29.51113,2022-05-05,"05/05/2022, 11:00:01 am","05/05/2022, 11:30:00 am",32.579,,offPeak,none
"""2022-05-05T00:50:18.488Z""",16.99919,26.93016,2022-05-05,"05/05/2022, 10:30:01 am","05/05/2022, 11:00:00 am",32.597,,offPeak,none
"""2022-05-05T00:24:19.636Z""",20.97398,31.09451,2022-05-05,"05/05/2022, 10:00:01 am","05/05/2022, 10:30:00 am",28.947,,offPeak,none
"""2022-05-05T00:03:34.375Z""",21.37505,31.51471,2022-05-05,"05/05/2022, 10:00:01 am","05/05/2022, 10:30:00 am",28.788999999999998,,offPeak,none
"""2022-05-04T23:53:39.811Z""",16.56994,26.48044,2022-05-05,"05/05/2022, 9:30:01 am","05/05/2022, 10:00:00 am",28.258,,offPeak,none
"""2022-05-04T23:46:15.127Z""",15.10927,24.95011,2022-05-05,"05/05/2022, 9:30:01 am","05/05/2022, 10:00:00 am",27.955999999999996,,offPeak,none
"""2022-05-04T23:38:12.047Z""",16.97727,26.9072,2022-05-05,"05/05/2022, 9:30:01 am","05/05/2022, 10:00:00 am",28.057,,offPeak,none
"""2022-05-04T23:29:09.307Z""",17.33586,27.28289,2022-05-05,"05/05/2022, 9:00:01 am","05/05/2022, 9:30:00 am",25.147000000000002,,offPeak,none
"""2022-05-04T23:17:37.309Z""",20.38804,30.48063,2022-05-05,"05/05/2022, 9:00:01 am","05/05/2022, 9:30:00 am",24.6,,offPeak,none
"""2022-05-04T23:06:15.570Z""",20.65808,30.76354,2022-05-05,"05/05/2022, 9:00:01 am","05/05/2022, 9:30:00 am",24.623,,offPeak,none
"""2022-05-04T22:56:58.868Z""",20.09115,30.16958,2022-05-05,"05/05/2022, 8:30:01 am","05/05/2022, 9:00:00 am",22.339000000000002,,offPeak,none
"""2022-05-04T22:49:42.691Z""",21.6939,31.84876,2022-05-05,"05/05/2022, 8:30:01 am","05/05/2022, 9:00:00 am",21.877,,offPeak,none
"""2022-05-04T22:42:23.386Z""",23.05822,33.27815,2022-05-05,"05/05/2022, 8:30:01 am","05/05/2022, 9:00:00 am",21.791,,offPeak,none
"""2022-05-04T22:33:05.758Z""",19.03981,29.0681,2022-05-05,"05/05/2022, 8:30:01 am","05/05/2022, 9:00:00 am",22.401,,offPeak,none
"""2022-05-04T22:22:48.287Z""",27.30683,37.72937,2022-05-05,"05/05/2022, 8:00:01 am","05/05/2022, 8:30:00 am",17.327,,offPeak,none
"""2022-05-04T22:09:49.751Z""",32.09213,42.74288,2022-05-05,"05/05/2022, 8:00:01 am","05/05/2022, 8:30:00 am",16.256,,offPeak,none
"""2022-05-04T21:59:58.397Z""",33.25113,43.95716,2022-05-05,"05/05/2022, 7:30:01 am","05/05/2022, 8:00:00 am",9.727,,offPeak,none
"""2022-05-04T21:52:41.801Z""",33.43835,44.15331,2022-05-05,"05/05/2022, 7:30:01 am","05/05/2022, 8:00:00 am",9.487,,offPeak,none
"""2022-05-04T21:45:16.084Z""",33.24472,43.95044,2022-05-05,"05/05/2022, 7:30:01 am","05/05/2022, 8:00:00 am",8.869,,offPeak,none
"""2022-05-04T21:37:25.342Z""",32.79648,43.48082,2022-05-05,"05/05/2022, 7:30:01 am","05/05/2022, 8:00:00 am",8.633000000000001,,offPeak,none
"""2022-05-04T21:28:40.605Z""",31.75816,42.39299,2022-05-05,"05/05/2022, 7:00:01 am","05/05/2022, 7:30:00 am",6.696000000000001,,offPeak,none
"""2022-05-04T21:17:46.930Z""",32.00735,42.65406,2022-05-05,"05/05/2022, 7:00:01 am","05/05/2022, 7:30:00 am",6.662,,offPeak,none
"""2022-05-04T21:06:36.799Z""",31.66878,42.29934,2022-05-05,"05/05/2022, 7:00:01 am","05/05/2022, 7:30:00 am",7.199,,offPeak,none
"""2022-05-04T20:57:16.538Z""",29.75865,40.29812,2022-05-05,"05/05/2022, 6:30:01 am","05/05/2022, 7:00:00 am",6.683,,offPeak,none
"""2022-05-04T20:50:04.047Z""",29.4503,39.97507,2022-05-05,"05/05/2022, 6:30:01 am","05/05/2022, 7:00:00 am",6.6290000000000004,,offPeak,none
"""2022-05-04T20:41:43.776Z""",29.72642,40.26435,2022-05-05,"05/05/2022, 6:30:01 am","05/05/2022, 7:00:00 am",6.407,,offPeak,none
"""2022-05-04T20:36:50.229Z""",29.30936,39.8274,2022-05-05,"05/05/2022, 6:30:01 am","05/05/2022, 7:00:00 am",6.476,,offPeak,none
"""2022-05-04T20:26:26.945Z""",27.93701,38.38961,2022-05-05,"05/05/2022, 6:00:01 am","05/05/2022, 6:30:00 am",7.603999999999999,,offPeak,none
"""2022-05-04T20:12:26.354Z""",27.99811,38.45362,2022-05-05,"05/05/2022, 6:00:01 am","05/05/2022, 6:30:00 am",7.795000000000001,,offPeak,none
"""2022-05-04T19:59:10.097Z""",29.01768,39.52181,2022-05-05,"05/05/2022, 5:30:01 am","05/05/2022, 6:00:00 am",8.718,,offPeak,none
"""2022-05-04T19:51:42.414Z""",29.2879,39.80492,2022-05-05,"05/05/2022, 5:30:01 am","05/05/2022, 6:00:00 am",8.746,,offPeak,none
"""2022-05-04T19:44:28.857Z""",28.68516,39.17344,2022-05-05,"05/05/2022, 5:30:01 am","05/05/2022, 6:00:00 am",8.916,,offPeak,none
"""2022-05-04T19:37:03.547Z""",27.49867,37.93036,2022-05-05,"05/05/2022, 5:30:01 am","05/05/2022, 6:00:00 am",8.794,,offPeak,none
"""2022-05-04T19:29:40.896Z""",28.50206,38.9816,2022-05-05,"05/05/2022, 5:00:01 am","05/05/2022, 5:30:00 am",9.350999999999999,,offPeak,none
"""2022-05-04T19:21:51.723Z""",28.50749,38.98729,2022-05-05,"05/05/2022, 5:00:01 am","05/05/2022, 5:30:00 am",9.375,,offPeak,none
"""2022-05-04T19:11:24.719Z""",27.8742,38.3238,2022-05-05,"05/05/2022, 5:00:01 am","05/05/2022, 5:30:00 am",9.610000000000001,,offPeak,none
"""2022-05-04T19:01:50.008Z""",26.76041,37.15689,2022-05-05,"05/05/2022, 5:00:01 am","05/05/2022, 5:30:00 am",9.264,,offPeak,none
"""2022-05-04T18:53:51.539Z""",27.36545,37.79079,2022-05-05,"05/05/2022, 4:30:01 am","05/05/2022, 5:00:00 am",9.556000000000001,,offPeak,none
"""2022-05-04T18:44:37.438Z""",27.36154,37.78669,2022-05-05,"05/05/2022, 4:30:01 am","05/05/2022, 5:00:00 am",9.504,,offPeak,none
"""2022-05-04T18:36:03.029Z""",26.71363,37.10788,2022-05-05,"05/05/2022, 4:30:01 am","05/05/2022, 5:00:00 am",10.477,,offPeak,none
"""2022-05-04T18:23:43.835Z""",27.3144,37.7373,2022-05-05,"05/05/2022, 4:00:01 am","05/05/2022, 4:30:00 am",11.728,,offPeak,none
"""2022-05-04T18:12:24.662Z""",26.51976,36.90477,2022-05-05,"05/05/2022, 4:00:01 am","05/05/2022, 4:30:00 am",12.413,,offPeak,none
"""2022-05-04T17:58:09.808Z""",26.74889,37.14483,2022-05-05,"05/05/2022, 3:30:01 am","05/05/2022, 4:00:00 am",13.251,,offPeak,none
"""2022-05-04T17:50:48.200Z""",26.82668,37.22633,2022-05-05,"05/05/2022, 3:30:01 am","05/05/2022, 4:00:00 am",13.485,,offPeak,none
"""2022-05-04T17:41:29.172Z""",26.52699,36.91234,2022-05-05,"05/05/2022, 3:30:01 am","05/05/2022, 4:00:00 am",13.764999999999999,,offPeak,none
"""2022-05-04T17:28:17.732Z""",24.01082,34.27618,2022-05-05,"05/05/2022, 3:00:01 am","05/05/2022, 3:30:00 am",14.424999999999999,,offPeak,none
"""2022-05-04T17:13:35.935Z""",22.87185,33.08289,2022-05-05,"05/05/2022, 3:00:01 am","05/05/2022, 3:30:00 am",14.818000000000001,,offPeak,none
"""2022-05-04T16:58:52.494Z""",27.08933,37.5015,2022-05-05,"05/05/2022, 2:30:01 am","05/05/2022, 3:00:00 am",15.17,,offPeak,none
"""2022-05-04T16:42:04.058Z""",24.75632,35.05723,2022-05-05,"05/05/2022, 2:30:01 am","05/05/2022, 3:00:00 am",15.174999999999999,,offPeak,none
"""2022-05-04T16:24:09.413Z""",27.5,37.93176,2022-05-05,"05/05/2022, 2:00:01 am","05/05/2022, 2:30:00 am",15.212,,offPeak,none
"""2022-05-04T16:15:24.641Z""",27.5,37.93176,2022-05-05,"05/05/2022, 2:00:01 am","05/05/2022, 2:30:00 am",15.473999999999998,,offPeak,none
"""2022-05-04T16:00:18.754Z""",27.5,37.93176,2022-05-05,"05/05/2022, 2:00:01 am","05/05/2022, 2:30:00 am",15.729000000000001,,offPeak,none
"""2022-05-04T15:52:55.354Z""",27.5,37.93176,2022-05-05,"05/05/2022, 1:30:01 am","05/05/2022, 2:00:00 am",14.99,,offPeak,none
"""2022-05-04T15:48:32.387Z""",27.5,37.93176,2022-05-05,"05/05/2022, 1:30:01 am","05/05/2022, 2:00:00 am",14.735999999999999,,offPeak,none
"""2022-05-04T15:38:38.264Z""",27.5,37.93176,2022-05-05,"05/05/2022, 1:30:01 am","05/05/2022, 2:00:00 am",14.509,,offPeak,none
"""2022-05-04T15:25:25.456Z""",27.5,37.93176,2022-05-05,"05/05/2022, 1:00:01 am","05/05/2022, 1:30:00 am",14.643,,offPeak,none
"""2022-05-04T15:13:32.243Z""",27.5,37.93176,2022-05-05,"05/05/2022, 1:00:01 am","05/05/2022, 1:30:00 am",14.915999999999999,,offPeak,none
"""2022-05-04T15:03:29.220Z""",27.5,37.93176,2022-05-05,"05/05/2022, 1:00:01 am","05/05/2022, 1:30:00 am",15.185,,offPeak,none
"""2022-05-04T14:53:35.454Z""",27.20947,37.62737,2022-05-05,"05/05/2022, 12:30:01 am","05/05/2022, 1:00:00 am",14.610000000000001,,offPeak,none
"""2022-05-04T14:49:05.819Z""",27.03422,37.44376,2022-05-05,"05/05/2022, 12:30:01 am","05/05/2022, 1:00:00 am",14.866999999999999,,offPeak,none
"""2022-05-04T14:40:30.827Z""",27.47781,37.90851,2022-05-05,"05/05/2022, 12:30:01 am","05/05/2022, 1:00:00 am",14.749,,offPeak,none
"""2022-05-04T14:31:37.597Z""",27.47438,37.90491,2022-05-05,"05/05/2022, 12:30:01 am","05/05/2022, 1:00:00 am",14.713000000000001,,offPeak,none
"""2022-05-04T14:19:26.527Z""",27.34539,37.76977,2022-05-05,"05/05/2022, 12:00:01 am","05/05/2022, 12:30:00 am",16.034000000000002,,offPeak,none
"""2022-05-04T14:08:50.375Z""",27.31992,37.74309,2022-05-05,"05/05/2022, 12:00:01 am","05/05/2022, 12:30:00 am",16.006,,offPeak,none
"""2022-05-04T14:00:38.558Z""",27.47925,37.91002,2022-05-05,"05/05/2022, 12:00:01 am","05/05/2022, 12:30:00 am",15.837000000000002,,offPeak,none
"""2022-05-04T13:43:09.036Z""",25.06236,35.37786,2022-05-04,"04/05/2022, 11:30:01 pm","05/05/2022, 12:00:00 am",15.326,,offPeak,none
"""2022-05-04T13:23:58.585Z""",27.54882,37.9829,2022-05-04,"04/05/2022, 11:00:01 pm","04/05/2022, 11:30:00 pm",16.499,,offPeak,none
"""2022-05-04T13:04:14.633Z""",27.55491,37.98928,2022-05-04,"04/05/2022, 11:00:01 pm","04/05/2022, 11:30:00 pm",17.531,,offPeak,none
"""2022-05-04T12:43:09.562Z""",27.83405,38.28174,2022-05-04,"04/05/2022, 10:30:01 pm","04/05/2022, 11:00:00 pm",16.85,,offPeak,none
"""2022-05-04T12:23:39.034Z""",30.75611,41.34315,2022-05-04,"04/05/2022, 10:00:01 pm","04/05/2022, 10:30:00 pm",15.110000000000001,,offPeak,none
"""2022-05-04T12:09:47.626Z""",30.62093,41.20152,2022-05-04,"04/05/2022, 10:00:01 pm","04/05/2022, 10:30:00 pm",15.427,,offPeak,none
"""2022-05-04T11:58:12.973Z""",20.48857,30.58595,2022-05-04,"04/05/2022, 9:30:01 pm","04/05/2022, 10:00:00 pm",13.834,,offPeak,none
"""2022-05-04T11:50:55.010Z""",20.48678,30.58408,2022-05-04,"04/05/2022, 9:30:01 pm","04/05/2022, 10:00:00 pm",13.924,,offPeak,none
"""2022-05-04T11:43:24.953Z""",21.09054,31.21663,2022-05-04,"04/05/2022, 9:30:01 pm","04/05/2022, 10:00:00 pm",13.600999999999999,,offPeak,none
"""2022-05-04T11:36:01.553Z""",21.21635,31.34844,2022-05-04,"04/05/2022, 9:30:01 pm","04/05/2022, 10:00:00 pm",12.988,,offPeak,none
"""2022-05-04T11:27:46.233Z""",21.48367,31.62851,2022-05-04,"04/05/2022, 9:00:01 pm","04/05/2022, 9:30:00 pm",11.128,,offPeak,none
"""2022-05-04T11:18:52.732Z""",21.48367,31.62851,2022-05-04,"04/05/2022, 9:00:01 pm","04/05/2022, 9:30:00 pm",11.053,,offPeak,none
"""2022-05-04T11:08:20.718Z""",21.35973,31.49866,2022-05-04,"04/05/2022, 9:00:01 pm","04/05/2022, 9:30:00 pm",10.728,,offPeak,none
"""2022-05-04T10:58:54.049Z""",21.38594,44.68212,2022-05-04,"04/05/2022, 8:30:01 pm","04/05/2022, 9:00:00 pm",10.566,,peak,none
"""2022-05-04T10:51:27.811Z""",21.43257,44.73097,2022-05-04,"04/05/2022, 8:30:01 pm","04/05/2022, 9:00:00 pm",10.662,,peak,none
"""2022-05-04T10:43:56.928Z""",21.48986,44.79099,2022-05-04,"04/05/2022, 8:30:01 pm","04/05/2022, 9:00:00 pm",10.676,,peak,none
"""2022-05-04T10:34:16.360Z""",21.44489,44.74388,2022-05-04,"04/05/2022, 8:30:01 pm","04/05/2022, 9:00:00 pm",10.81,,peak,none
"""2022-05-04T10:23:10.262Z""",22.91697,46.28616,2022-05-04,"04/05/2022, 8:00:01 pm","04/05/2022, 8:30:00 pm",9,,peak,none
"""2022-05-04T10:09:30.796Z""",23.83232,47.24516,2022-05-04,"04/05/2022, 8:00:01 pm","04/05/2022, 8:30:00 pm",8.794,,peak,none
"""2022-05-04T09:59:31.746Z""",27.19495,50.76816,2022-05-04,"04/05/2022, 7:30:01 pm","04/05/2022, 8:00:00 pm",8.042,,peak,none
"""2022-05-04T09:52:15.336Z""",27.28435,50.86182,2022-05-04,"04/05/2022, 7:30:01 pm","04/05/2022, 8:00:00 pm",8.079,,peak,none
"""2022-05-04T09:44:52.379Z""",27.75511,51.35503,2022-05-04,"04/05/2022, 7:30:01 pm","04/05/2022, 8:00:00 pm",8.302,,peak,none
"""2022-05-04T09:35:19.016Z""",28.9505,52.60743,2022-05-04,"04/05/2022, 7:30:01 pm","04/05/2022, 8:00:00 pm",8.227,,peak,none
"""2022-05-04T09:24:23.000Z""",32.64938,56.48271,2022-05-04,"04/05/2022, 7:00:01 pm","04/05/2022, 7:30:00 pm",7.256,,peak,none
"""2022-05-04T09:11:39.456Z""",32.59047,56.42099,2022-05-04,"04/05/2022, 7:00:01 pm","04/05/2022, 7:30:00 pm",7.164,,peak,none
