requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-10-21T09:48:29.293Z""",6.78714,29.3871,2021-10-21,"21/10/2021, 8:30:01 pm","21/10/2021, 9:00:00 pm",13.492,,peak,none
"""2021-10-21T09:38:47.030Z""",6.77258,29.37185,2021-10-21,"21/10/2021, 8:30:01 pm","21/10/2021, 9:00:00 pm",13.764000000000001,,peak,none
"""2021-10-21T09:25:19.490Z""",6.61015,29.20167,2021-10-21,"21/10/2021, 8:00:01 pm","21/10/2021, 8:30:00 pm",14.205000000000002,,peak,none
"""2021-10-21T09:04:50.456Z""",6.60809,29.19951,2021-10-21,"21/10/2021, 8:00:01 pm","21/10/2021, 8:30:00 pm",14.183000000000002,,peak,none
"""2021-10-21T08:51:51.136Z""",7.60678,30.24583,2021-10-21,"21/10/2021, 7:30:01 pm","21/10/2021, 8:00:00 pm",12.842999999999998,,peak,none
"""2021-10-21T08:42:12.603Z""",7.46644,30.0988,2021-10-21,"21/10/2021, 7:30:01 pm","21/10/2021, 8:00:00 pm",13.209999999999999,,peak,none
"""2021-10-21T08:26:28.522Z""",7.64508,30.28595,2021-10-21,"21/10/2021, 7:00:01 pm","21/10/2021, 7:30:00 pm",13.641,,peak,none
"""2021-10-21T07:59:06.287Z""",5.79096,28.34341,2021-10-21,"21/10/2021, 6:30:01 pm","21/10/2021, 7:00:00 pm",15.997,,peak,none
"""2021-10-21T07:49:20.752Z""",5.49022,28.02833,2021-10-21,"21/10/2021, 6:30:01 pm","21/10/2021, 7:00:00 pm",16.519000000000002,,peak,none
"""2021-10-21T07:39:29.517Z""",4.74015,27.24249,2021-10-21,"21/10/2021, 6:30:01 pm","21/10/2021, 7:00:00 pm",16.633,,peak,none
"""2021-10-21T07:29:52.463Z""",7.64057,30.28123,2021-10-21,"21/10/2021, 6:00:01 pm","21/10/2021, 6:30:00 pm",20.759,,peak,none
"""2021-10-21T07:15:52.353Z""",7.47347,30.10616,2021-10-21,"21/10/2021, 6:00:01 pm","21/10/2021, 6:30:00 pm",21.181,,peak,none
"""2021-10-21T06:56:27.993Z""",5.11308,27.6332,2021-10-21,"21/10/2021, 5:30:01 pm","21/10/2021, 6:00:00 pm",28.309,,peak,none
"""2021-10-21T06:46:49.832Z""",3.46039,25.9017,2021-10-21,"21/10/2021, 5:30:01 pm","21/10/2021, 6:00:00 pm",29.006,,peak,none
"""2021-10-21T06:26:45.171Z""",2.24267,24.6259,2021-10-21,"21/10/2021, 5:00:01 pm","21/10/2021, 5:30:00 pm",33.062999999999995,,peak,none
"""2021-10-21T05:59:09.571Z""",0.08283,22.36306,2021-10-21,"21/10/2021, 4:30:01 pm","21/10/2021, 5:00:00 pm",38.921,,peak,none
"""2021-10-21T05:49:14.496Z""",0.03366,22.31155,2021-10-21,"21/10/2021, 4:30:01 pm","21/10/2021, 5:00:00 pm",38.585,,peak,none
"""2021-10-21T05:39:23.897Z""",0.86928,23.18702,2021-10-21,"21/10/2021, 4:30:01 pm","21/10/2021, 5:00:00 pm",40.086,,peak,none
"""2021-10-21T05:29:41.527Z""",-0.18196,22.08564,2021-10-21,"21/10/2021, 4:00:01 pm","21/10/2021, 4:30:00 pm",42.681999999999995,,peak,none
"""2021-10-21T05:17:57.977Z""",-0.3499,21.90969,2021-10-21,"21/10/2021, 4:00:01 pm","21/10/2021, 4:30:00 pm",42.943,,peak,none
"""2021-10-21T04:58:01.588Z""",-1.73928,20.45405,2021-10-21,"21/10/2021, 3:30:01 pm","21/10/2021, 4:00:00 pm",46.647,,peak,none
"""2021-10-21T04:44:01.611Z""",-1.19221,21.02721,2021-10-21,"21/10/2021, 3:30:01 pm","21/10/2021, 4:00:00 pm",45.617000000000004,,peak,none
"""2021-10-21T04:17:37.102Z""",-1.79613,20.39449,2021-10-21,"21/10/2021, 3:00:01 pm","21/10/2021, 3:30:00 pm",49.043,,peak,none
"""2021-10-21T03:55:09.474Z""",-2.69938,6.29217,2021-10-21,"21/10/2021, 2:30:01 pm","21/10/2021, 3:00:00 pm",51.615,,offPeak,none
"""2021-10-21T03:45:24.382Z""",-2.60729,6.38865,2021-10-21,"21/10/2021, 2:30:01 pm","21/10/2021, 3:00:00 pm",52.161,,offPeak,none
"""2021-10-21T03:33:56.834Z""",-2.0133,7.01097,2021-10-21,"21/10/2021, 2:30:01 pm","21/10/2021, 3:00:00 pm",55.42399999999999,,offPeak,none
"""2021-10-21T03:18:25.772Z""",-4.61837,4.28166,2021-10-21,"21/10/2021, 2:00:01 pm","21/10/2021, 2:30:00 pm",52.23,,offPeak,none
"""2021-10-21T02:57:04.193Z""",-4.4,4.51044,2021-10-21,"21/10/2021, 1:30:01 pm","21/10/2021, 2:00:00 pm",55.021,,offPeak,none
"""2021-10-21T02:46:32.996Z""",-4.01317,4.91572,2021-10-21,"21/10/2021, 1:30:01 pm","21/10/2021, 2:00:00 pm",56.071000000000005,,offPeak,none
"""2021-10-21T02:20:23.270Z""",-4.41199,4.49788,2021-10-21,"21/10/2021, 1:00:01 pm","21/10/2021, 1:30:00 pm",57.042,,offPeak,none
"""2021-10-21T01:22:13.367Z""",-5.41198,3.4502,2021-10-21,"21/10/2021, 12:00:01 pm","21/10/2021, 12:30:00 pm",56.324,,offPeak,none
"""2021-10-20T23:59:57.343Z""",-3.16585,5.80345,2021-10-21,"21/10/2021, 10:30:01 am","21/10/2021, 11:00:00 am",58.943,,offPeak,none
"""2021-10-20T23:50:00.215Z""",-3.16585,5.80345,2021-10-21,"21/10/2021, 10:30:01 am","21/10/2021, 11:00:00 am",58.84,,offPeak,none
"""2021-10-20T23:40:10.757Z""",-1.67465,7.36577,2021-10-21,"21/10/2021, 10:30:01 am","21/10/2021, 11:00:00 am",60.608,,offPeak,none
"""2021-10-20T23:27:01.776Z""",-1.32361,7.73355,2021-10-21,"21/10/2021, 10:00:01 am","21/10/2021, 10:30:00 am",57.045,,offPeak,none
"""2021-10-20T23:06:27.436Z""",-2.00057,7.0243,2021-10-21,"21/10/2021, 10:00:01 am","21/10/2021, 10:30:00 am",56.45400000000001,,offPeak,none
"""2021-10-20T22:52:08.897Z""",-2.68828,6.3038,2021-10-21,"21/10/2021, 9:30:01 am","21/10/2021, 10:00:00 am",53.64,,offPeak,none
"""2021-10-20T22:42:34.706Z""",-3.03921,5.93613,2021-10-21,"21/10/2021, 9:30:01 am","21/10/2021, 10:00:00 am",54.168000000000006,,offPeak,none
"""2021-10-20T22:31:12.391Z""",-3.05855,5.91587,2021-10-21,"21/10/2021, 9:30:01 am","21/10/2021, 10:00:00 am",52.568000000000005,,offPeak,none
"""2021-10-20T22:12:42.632Z""",0.45948,9.60167,2021-10-21,"21/10/2021, 9:00:01 am","21/10/2021, 9:30:00 am",45.794000000000004,,offPeak,none
"""2021-10-20T21:55:01.689Z""",-1.07231,7.99683,2021-10-21,"21/10/2021, 8:30:01 am","21/10/2021, 9:00:00 am",44.74,,offPeak,none
"""2021-10-20T21:45:08.699Z""",-0.94636,8.12879,2021-10-21,"21/10/2021, 8:30:01 am","21/10/2021, 9:00:00 am",45.803,,offPeak,none
"""2021-10-20T21:35:15.576Z""",-2.01503,7.00915,2021-10-21,"21/10/2021, 8:30:01 am","21/10/2021, 9:00:00 am",45.897,,offPeak,none
"""2021-10-20T21:23:49.255Z""",-1.13084,7.93551,2021-10-21,"21/10/2021, 8:00:01 am","21/10/2021, 8:30:00 am",45.127,,offPeak,none
"""2021-10-20T21:06:33.097Z""",0.98617,10.15348,2021-10-21,"21/10/2021, 8:00:01 am","21/10/2021, 8:30:00 am",44.027,,offPeak,none
"""2021-10-20T20:52:40.616Z""",2.7781,12.03087,2021-10-21,"21/10/2021, 7:30:01 am","21/10/2021, 8:00:00 am",40.193,,offPeak,none
"""2021-10-20T20:42:54.935Z""",2.41572,11.65121,2021-10-21,"21/10/2021, 7:30:01 am","21/10/2021, 8:00:00 am",40.137,,offPeak,none
"""2021-10-20T20:32:35.135Z""",1.23678,10.41604,2021-10-21,"21/10/2021, 7:30:01 am","21/10/2021, 8:00:00 am",41.047,,offPeak,none
"""2021-10-20T20:18:14.342Z""",2.95855,12.21992,2021-10-21,"21/10/2021, 7:00:01 am","21/10/2021, 7:30:00 am",39.465,,offPeak,none
"""2021-10-20T19:57:05.776Z""",2.09235,11.31242,2021-10-21,"21/10/2021, 6:30:01 am","21/10/2021, 7:00:00 am",41.64,,offPeak,none
"""2021-10-20T19:47:11.568Z""",1.39667,10.58356,2021-10-21,"21/10/2021, 6:30:01 am","21/10/2021, 7:00:00 am",41.995,,offPeak,none
"""2021-10-20T19:37:23.160Z""",1.11395,10.28736,2021-10-21,"21/10/2021, 6:30:01 am","21/10/2021, 7:00:00 am",41.996,,offPeak,none
"""2021-10-20T19:27:16.381Z""",1.03934,10.20919,2021-10-21,"21/10/2021, 6:00:01 am","21/10/2021, 6:30:00 am",45.034,,offPeak,none
"""2021-10-20T19:17:37.493Z""",1.00248,10.17057,2021-10-21,"21/10/2021, 6:00:01 am","21/10/2021, 6:30:00 am",44.897999999999996,,offPeak,none
"""2021-10-20T18:59:41.056Z""",-0.11219,9.00274,2021-10-21,"21/10/2021, 5:30:01 am","21/10/2021, 6:00:00 am",46.289,,offPeak,none
"""2021-10-20T18:49:54.721Z""",-0.04262,9.07563,2021-10-21,"21/10/2021, 5:30:01 am","21/10/2021, 6:00:00 am",46.244,,offPeak,none
"""2021-10-20T18:36:44.330Z""",0.26592,9.39888,2021-10-21,"21/10/2021, 5:30:01 am","21/10/2021, 6:00:00 am",45.981,,offPeak,none
"""2021-10-20T18:15:45.212Z""",-0.06886,9.04814,2021-10-21,"21/10/2021, 5:00:01 am","21/10/2021, 5:30:00 am",47.4,,offPeak,none
"""2021-10-20T17:55:29.562Z""",-0.96452,8.10976,2021-10-21,"21/10/2021, 4:30:01 am","21/10/2021, 5:00:00 am",47.726,,offPeak,none
"""2021-10-20T17:45:41.907Z""",-1.15702,7.90808,2021-10-21,"21/10/2021, 4:30:01 am","21/10/2021, 5:00:00 am",47.077000000000005,,offPeak,none
"""2021-10-20T17:33:10.792Z""",-1.54367,7.50299,2021-10-21,"21/10/2021, 4:30:01 am","21/10/2021, 5:00:00 am",46.934,,offPeak,none
"""2021-10-20T17:08:03.080Z""",-0.62813,8.4622,2021-10-21,"21/10/2021, 4:00:01 am","21/10/2021, 4:30:00 am",47.888,,offPeak,none
"""2021-10-20T16:44:59.594Z""",-1.59885,7.44518,2021-10-21,"21/10/2021, 3:30:01 am","21/10/2021, 4:00:00 am",46.89,,offPeak,none
"""2021-10-20T16:07:37.694Z""",-0.06729,9.04978,2021-10-21,"21/10/2021, 3:00:01 am","21/10/2021, 3:30:00 am",43.494,,offPeak,none
"""2021-10-20T15:51:46.720Z""",0.09252,9.21721,2021-10-21,"21/10/2021, 2:30:01 am","21/10/2021, 3:00:00 am",43.884,,offPeak,none
"""2021-10-20T15:40:51.717Z""",0.07802,9.20202,2021-10-21,"21/10/2021, 2:30:01 am","21/10/2021, 3:00:00 am",43.629,,offPeak,none
"""2021-10-20T15:29:36.646Z""",0.1934,9.3229,2021-10-21,"21/10/2021, 2:00:01 am","21/10/2021, 2:30:00 am",44.127,,offPeak,none
"""2021-10-20T15:00:48.718Z""",-0.20669,8.90373,2021-10-21,"21/10/2021, 2:00:01 am","21/10/2021, 2:30:00 am",41.660000000000004,,offPeak,none
"""2021-10-20T14:50:51.735Z""",0.65706,9.80868,2021-10-21,"21/10/2021, 1:30:01 am","21/10/2021, 2:00:00 am",42.842999999999996,,offPeak,none
"""2021-10-20T14:40:50.148Z""",0.9845,10.15173,2021-10-21,"21/10/2021, 1:30:01 am","21/10/2021, 2:00:00 am",42.266999999999996,,offPeak,none
"""2021-10-20T14:30:31.423Z""",0.0022,9.12259,2021-10-21,"21/10/2021, 1:30:01 am","21/10/2021, 2:00:00 am",43.455,,offPeak,none
"""2021-10-20T14:17:54.432Z""",0.9845,10.15173,2021-10-21,"21/10/2021, 1:00:01 am","21/10/2021, 1:30:00 am",41.864000000000004,,offPeak,none
"""2021-10-20T13:57:43.828Z""",0.98927,10.15673,2021-10-20,"21/10/2021, 12:30:01 am","21/10/2021, 1:00:00 am",41.211,,offPeak,none
"""2021-10-20T13:47:48.533Z""",0.9845,10.15173,2021-10-20,"21/10/2021, 12:30:01 am","21/10/2021, 1:00:00 am",41.19,,offPeak,none
"""2021-10-20T13:38:10.438Z""",0.9845,10.15173,2021-10-20,"21/10/2021, 12:30:01 am","21/10/2021, 1:00:00 am",41.354,,offPeak,none
"""2021-10-20T13:23:58.916Z""",-0.18458,8.9269,2021-10-20,"21/10/2021, 12:00:01 am","21/10/2021, 12:30:00 am",38.856,,offPeak,none
"""2021-10-20T12:57:30.777Z""",-1.45567,7.59519,2021-10-20,"20/10/2021, 11:30:01 pm","21/10/2021, 12:00:00 am",37.09,,offPeak,none
"""2021-10-20T12:25:27.195Z""",-0.38947,8.71224,2021-10-20,"20/10/2021, 11:00:01 pm","20/10/2021, 11:30:00 pm",37.891999999999996,,offPeak,none
"""2021-10-20T11:56:18.440Z""",0.54915,9.69562,2021-10-20,"20/10/2021, 10:30:01 pm","20/10/2021, 11:00:00 pm",41.832,,offPeak,none
"""2021-10-20T11:46:19.074Z""",0.57228,9.71985,2021-10-20,"20/10/2021, 10:30:01 pm","20/10/2021, 11:00:00 pm",42.408,,offPeak,none
"""2021-10-20T11:36:33.545Z""",0.52918,9.6747,2021-10-20,"20/10/2021, 10:30:01 pm","20/10/2021, 11:00:00 pm",41.888,,offPeak,none
"""2021-10-20T11:26:46.706Z""",0.98449,10.15172,2021-10-20,"20/10/2021, 10:00:01 pm","20/10/2021, 10:30:00 pm",41.041,,offPeak,none
"""2021-10-20T11:13:27.150Z""",0.94753,10.113,2021-10-20,"20/10/2021, 10:00:01 pm","20/10/2021, 10:30:00 pm",40.818,,offPeak,none
"""2021-10-20T10:56:22.776Z""",-0.65857,8.4303,2021-10-20,"20/10/2021, 9:30:01 pm","20/10/2021, 10:00:00 pm",36.665,,offPeak,none
"""2021-10-20T10:46:35.752Z""",-0.82724,8.25359,2021-10-20,"20/10/2021, 9:30:01 pm","20/10/2021, 10:00:00 pm",35.612,,offPeak,none
"""2021-10-20T10:36:10.775Z""",-0.31375,8.79157,2021-10-20,"20/10/2021, 9:30:01 pm","20/10/2021, 10:00:00 pm",37.164,,offPeak,none
"""2021-10-20T10:18:40.471Z""",0.98927,10.15673,2021-10-20,"20/10/2021, 9:00:01 pm","20/10/2021, 9:30:00 pm",34.916000000000004,,offPeak,none
"""2021-10-20T10:01:36.209Z""",0.98449,10.15172,2021-10-20,"20/10/2021, 9:00:01 pm","20/10/2021, 9:30:00 pm",33.188,,offPeak,none
"""2021-10-20T09:51:37.401Z""",0.90244,23.22176,2021-10-20,"20/10/2021, 8:30:01 pm","20/10/2021, 9:00:00 pm",30.091,,peak,none
"""2021-10-20T09:37:01.112Z""",0.90244,23.22176,2021-10-20,"20/10/2021, 8:30:01 pm","20/10/2021, 9:00:00 pm",29.766,,peak,none
"""2021-10-20T09:23:44.933Z""",1.16747,23.49943,2021-10-20,"20/10/2021, 8:00:01 pm","20/10/2021, 8:30:00 pm",25.939,,peak,none
"""2021-10-20T09:01:54.359Z""",1.06151,23.38841,2021-10-20,"20/10/2021, 8:00:01 pm","20/10/2021, 8:30:00 pm",25.435999999999996,,peak,none
"""2021-10-20T08:51:16.795Z""",1.16458,23.4964,2021-10-20,"20/10/2021, 7:30:01 pm","20/10/2021, 8:00:00 pm",24.583,,peak,none
"""2021-10-20T08:41:27.901Z""",0.99881,23.32272,2021-10-20,"20/10/2021, 7:30:01 pm","20/10/2021, 8:00:00 pm",24.927,,peak,none
"""2021-10-20T08:25:42.524Z""",1.02154,23.34654,2021-10-20,"20/10/2021, 7:00:01 pm","20/10/2021, 7:30:00 pm",23.448,,peak,none
"""2021-10-20T07:58:48.688Z""",2.45592,24.84932,2021-10-20,"20/10/2021, 6:30:01 pm","20/10/2021, 7:00:00 pm",23.538999999999998,,peak,none
"""2021-10-20T07:49:12.248Z""",2.17359,24.55353,2021-10-20,"20/10/2021, 6:30:01 pm","20/10/2021, 7:00:00 pm",23.674,,peak,none
"""2021-10-20T07:38:18.078Z""",3.42398,25.86355,2021-10-20,"20/10/2021, 6:30:01 pm","20/10/2021, 7:00:00 pm",23.537,,peak,none
"""2021-10-20T07:28:05.255Z""",0.96546,23.28778,2021-10-20,"20/10/2021, 6:00:01 pm","20/10/2021, 6:30:00 pm",34.604,,peak,none
"""2021-10-20T07:11:52.656Z""",0.96546,23.28778,2021-10-20,"20/10/2021, 6:00:01 pm","20/10/2021, 6:30:00 pm",35.769,,peak,none
"""2021-10-20T06:54:34.895Z""",0.83455,23.15063,2021-10-20,"20/10/2021, 5:30:01 pm","20/10/2021, 6:00:00 pm",44.122,,peak,none
"""2021-10-20T06:43:50.007Z""",1.00779,23.33213,2021-10-20,"20/10/2021, 5:30:01 pm","20/10/2021, 6:00:00 pm",44.713,,peak,none
"""2021-10-20T06:24:08.873Z""",-0.30148,21.96042,2021-10-20,"20/10/2021, 5:00:01 pm","20/10/2021, 5:30:00 pm",52.337,,peak,none
"""2021-10-20T05:58:02.833Z""",-1.68993,20.50576,2021-10-20,"20/10/2021, 4:30:01 pm","20/10/2021, 5:00:00 pm",57.255,,peak,none
"""2021-10-20T05:48:22.686Z""",-2.13965,20.03459,2021-10-20,"20/10/2021, 4:30:01 pm","20/10/2021, 5:00:00 pm",58.144,,peak,none
"""2021-10-20T05:38:41.242Z""",-1.33243,20.88031,2021-10-20,"20/10/2021, 4:30:01 pm","20/10/2021, 5:00:00 pm",58.241,,peak,none
"""2021-10-20T05:28:59.141Z""",-3.13269,18.99419,2021-10-20,"20/10/2021, 4:00:01 pm","20/10/2021, 4:30:00 pm",61.399,,peak,none
"""2021-10-20T05:15:55.290Z""",-1.50782,20.69655,2021-10-20,"20/10/2021, 4:00:01 pm","20/10/2021, 4:30:00 pm",60.711000000000006,,peak,none
"""2021-10-20T04:57:05.036Z""",-3.86371,18.22831,2021-10-20,"20/10/2021, 3:30:01 pm","20/10/2021, 4:00:00 pm",62.092999999999996,,peak,none
"""2021-10-20T04:42:45.942Z""",-1.27871,20.93659,2021-10-20,"20/10/2021, 3:30:01 pm","20/10/2021, 4:00:00 pm",61.657,,peak,none
"""2021-10-20T04:15:34.748Z""",-2.1512,20.02249,2021-10-20,"20/10/2021, 3:00:01 pm","20/10/2021, 3:30:00 pm",64.244,,peak,none
"""2021-10-20T03:54:42.167Z""",-3.71575,5.22733,2021-10-20,"20/10/2021, 2:30:01 pm","20/10/2021, 3:00:00 pm",61.931999999999995,,offPeak,none
"""2021-10-20T03:44:52.728Z""",-3.05913,5.91526,2021-10-20,"20/10/2021, 2:30:01 pm","20/10/2021, 3:00:00 pm",62.292,,offPeak,none
"""2021-10-20T03:32:35.363Z""",-2.05196,6.97046,2021-10-20,"20/10/2021, 2:30:01 pm","20/10/2021, 3:00:00 pm",63.589,,offPeak,none
"""2021-10-20T03:15:26.238Z""",-4.1836,4.73716,2021-10-20,"20/10/2021, 2:00:01 pm","20/10/2021, 2:30:00 pm",61.983999999999995,,offPeak,none
"""2021-10-20T02:55:47.606Z""",-4.3593,4.55309,2021-10-20,"20/10/2021, 1:30:01 pm","20/10/2021, 2:00:00 pm",59.480999999999995,,offPeak,none
"""2021-10-20T02:46:08.549Z""",-3.75473,5.18649,2021-10-20,"20/10/2021, 1:30:01 pm","20/10/2021, 2:00:00 pm",60.69,,offPeak,none
"""2021-10-20T02:21:49.346Z""",-5.69257,3.15623,2021-10-20,"20/10/2021, 1:00:01 pm","20/10/2021, 1:30:00 pm",58.269000000000005,,offPeak,none
"""2021-10-20T01:48:44.178Z""",-5.37239,3.49168,2021-10-20,"20/10/2021, 12:30:01 pm","20/10/2021, 1:00:00 pm",59.077,,offPeak,none
"""2021-10-20T00:38:45.350Z""",-3.96619,4.96494,2021-10-20,"20/10/2021, 11:30:01 am","20/10/2021, 12:00:00 pm",58.464000000000006,,offPeak,none
"""2021-10-19T23:54:13.905Z""",-3.95311,4.97865,2021-10-20,"20/10/2021, 10:30:01 am","20/10/2021, 11:00:00 am",55.96,,offPeak,none
"""2021-10-19T23:44:12.326Z""",-3.56036,5.39013,2021-10-20,"20/10/2021, 10:30:01 am","20/10/2021, 11:00:00 am",56.814,,offPeak,none
"""2021-10-19T23:34:39.765Z""",-3.20403,5.76345,2021-10-20,"20/10/2021, 10:30:01 am","20/10/2021, 11:00:00 am",57.923,,offPeak,none
"""2021-10-19T23:22:08.157Z""",-3.27738,5.6866,2021-10-20,"20/10/2021, 10:00:01 am","20/10/2021, 10:30:00 am",54.13400000000001,,offPeak,none
"""2021-10-19T22:59:08.556Z""",-1.09829,7.96961,2021-10-20,"20/10/2021, 9:30:01 am","20/10/2021, 10:00:00 am",51.585,,offPeak,none
"""2021-10-19T22:49:24.134Z""",-0.36966,8.73299,2021-10-20,"20/10/2021, 9:30:01 am","20/10/2021, 10:00:00 am",51.275999999999996,,offPeak,none
"""2021-10-19T22:39:27.798Z""",-0.04326,9.07496,2021-10-20,"20/10/2021, 9:30:01 am","20/10/2021, 10:00:00 am",50.727,,offPeak,none
"""2021-10-19T22:26:34.705Z""",0.36529,9.50299,2021-10-20,"20/10/2021, 9:00:01 am","20/10/2021, 9:30:00 am",46.58,,offPeak,none
"""2021-10-19T22:06:56.500Z""",0.95793,10.12389,2021-10-20,"20/10/2021, 9:00:01 am","20/10/2021, 9:30:00 am",45.853,,offPeak,none
"""2021-10-19T21:52:37.881Z""",0.86074,10.02207,2021-10-20,"20/10/2021, 8:30:01 am","20/10/2021, 9:00:00 am",44.216,,offPeak,none
"""2021-10-19T21:42:51.457Z""",0.95903,10.12505,2021-10-20,"20/10/2021, 8:30:01 am","20/10/2021, 9:00:00 am",43.945,,offPeak,none
"""2021-10-19T21:33:09.119Z""",1.92505,11.13714,2021-10-20,"20/10/2021, 8:30:01 am","20/10/2021, 9:00:00 am",42.363,,offPeak,none
"""2021-10-19T21:21:47.068Z""",0.456,9.59803,2021-10-20,"20/10/2021, 8:00:01 am","20/10/2021, 8:30:00 am",39.655,,offPeak,none
"""2021-10-19T21:03:56.888Z""",0.99826,10.16615,2021-10-20,"20/10/2021, 8:00:01 am","20/10/2021, 8:30:00 am",37.293,,offPeak,none
"""2021-10-19T20:51:55.287Z""",2.19859,11.42372,2021-10-20,"20/10/2021, 7:30:01 am","20/10/2021, 8:00:00 am",29.614,,offPeak,none
"""2021-10-19T20:42:01.061Z""",3.24964,12.5249,2021-10-20,"20/10/2021, 7:30:01 am","20/10/2021, 8:00:00 am",28.072000000000003,,offPeak,none
"""2021-10-19T20:30:26.054Z""",6.61433,16.05005,2021-10-20,"20/10/2021, 7:30:01 am","20/10/2021, 8:00:00 am",26.169999999999998,,offPeak,none
"""2021-10-19T20:12:36.102Z""",8.10577,17.61262,2021-10-20,"20/10/2021, 7:00:01 am","20/10/2021, 7:30:00 am",18.698,,offPeak,none
"""2021-10-19T19:54:41.873Z""",5.81357,15.2111,2021-10-20,"20/10/2021, 6:30:01 am","20/10/2021, 7:00:00 am",16.073,,offPeak,none
"""2021-10-19T19:44:53.307Z""",6.27091,15.69025,2021-10-20,"20/10/2021, 6:30:01 am","20/10/2021, 7:00:00 am",16.192999999999998,,offPeak,none
"""2021-10-19T19:34:56.356Z""",5.74381,15.13801,2021-10-20,"20/10/2021, 6:30:01 am","20/10/2021, 7:00:00 am",16.814,,offPeak,none
"""2021-10-19T19:24:27.254Z""",2.70415,11.95339,2021-10-20,"20/10/2021, 6:00:01 am","20/10/2021, 6:30:00 am",17.349999999999998,,offPeak,none
"""2021-10-19T19:14:44.012Z""",2.83909,12.09477,2021-10-20,"20/10/2021, 6:00:01 am","20/10/2021, 6:30:00 am",17.086000000000002,,offPeak,none
"""2021-10-19T18:57:31.012Z""",0.87926,10.04147,2021-10-20,"20/10/2021, 5:30:01 am","20/10/2021, 6:00:00 am",18.563,,offPeak,none
"""2021-10-19T18:47:35.058Z""",0.87816,10.04032,2021-10-20,"20/10/2021, 5:30:01 am","20/10/2021, 6:00:00 am",18.7,,offPeak,none
"""2021-10-19T18:30:38.814Z""",0.9845,10.15173,2021-10-20,"20/10/2021, 5:30:01 am","20/10/2021, 6:00:00 am",19.421,,offPeak,none
"""2021-10-19T18:06:21.704Z""",0.98928,10.15674,2021-10-20,"20/10/2021, 5:00:01 am","20/10/2021, 5:30:00 am",20.566000000000003,,offPeak,none
"""2021-10-19T17:51:57.468Z""",0.98928,10.15674,2021-10-20,"20/10/2021, 4:30:01 am","20/10/2021, 5:00:00 am",21.23,,offPeak,none
"""2021-10-19T17:42:09.033Z""",0.98927,10.15673,2021-10-20,"20/10/2021, 4:30:01 am","20/10/2021, 5:00:00 am",21.55,,offPeak,none
"""2021-10-19T17:26:18.176Z""",0.77202,9.92912,2021-10-20,"20/10/2021, 4:00:01 am","20/10/2021, 4:30:00 am",23.837,,offPeak,none
"""2021-10-19T17:01:17.293Z""",0.84741,10.0081,2021-10-20,"20/10/2021, 4:00:01 am","20/10/2021, 4:30:00 am",24.065,,offPeak,none
"""2021-10-19T16:31:07.406Z""",-0.08798,9.02811,2021-10-20,"20/10/2021, 3:30:01 am","20/10/2021, 4:00:00 am",23.595,,offPeak,none
"""2021-10-19T15:58:12.251Z""",-0.26546,8.84216,2021-10-20,"20/10/2021, 2:30:01 am","20/10/2021, 3:00:00 am",24.384,,offPeak,none
"""2021-10-19T15:48:18.322Z""",-0.08778,9.02831,2021-10-20,"20/10/2021, 2:30:01 am","20/10/2021, 3:00:00 am",24.457,,offPeak,none
