requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-12T23:43:32.201Z""",8.62412,23.17666,2021-07-13,"13/07/2021, 9:30:01 am","13/07/2021, 10:00:00 am",19.589000000000002,,peak,none
"""2021-07-12T23:33:49.764Z""",9.6002,24.20037,2021-07-13,"13/07/2021, 9:30:01 am","13/07/2021, 10:00:00 am",19.947,,peak,none
"""2021-07-12T23:21:36.524Z""",12.1021,26.82436,2021-07-13,"13/07/2021, 9:00:01 am","13/07/2021, 9:30:00 am",18.442,,peak,none
"""2021-07-12T22:58:52.061Z""",14.8984,29.75712,2021-07-13,"13/07/2021, 8:30:01 am","13/07/2021, 9:00:00 am",15.416853281842066,,peak,none
"""2021-07-12T22:49:16.330Z""",15.22555,30.10023,2021-07-13,"13/07/2021, 8:30:01 am","13/07/2021, 9:00:00 am",15.447,,peak,none
"""2021-07-12T22:39:30.979Z""",17.84067,32.84296,2021-07-13,"13/07/2021, 8:30:01 am","13/07/2021, 9:00:00 am",15.028,,peak,none
"""2021-07-12T22:29:49.775Z""",15.880700000000001,30.78735,2021-07-13,"13/07/2021, 8:00:01 am","13/07/2021, 8:30:00 am",14.142395023826937,,peak,none
"""2021-07-12T22:15:49.037Z""",15.79975,30.70245,2021-07-13,"13/07/2021, 8:00:01 am","13/07/2021, 8:30:00 am",14.402000000000001,,peak,none
"""2021-07-12T21:57:52.988Z""",18.077400000000004,33.09124,2021-07-13,"13/07/2021, 7:30:01 am","13/07/2021, 8:00:00 am",13.864154411212654,,peak,none
"""2021-07-12T21:48:17.537Z""",22.89909,38.14822,2021-07-13,"13/07/2021, 7:30:01 am","13/07/2021, 8:00:00 am",13.849,,peak,none
"""2021-07-12T21:38:36.047Z""",26.16985,41.57859,2021-07-13,"13/07/2021, 7:30:01 am","13/07/2021, 8:00:00 am",13.889000000000001,,peak,none
"""2021-07-12T21:28:53.108Z""",10.5985,25.24739,2021-07-13,"13/07/2021, 7:00:01 am","13/07/2021, 7:30:00 am",15.348789828382605,,peak,none
"""2021-07-12T21:18:21.749Z""",9.65694,24.25988,2021-07-13,"13/07/2021, 7:00:01 am","13/07/2021, 7:30:00 am",15.509999999999998,,peak,none
"""2021-07-12T21:00:20.403Z""",18.39015,33.41926,2021-07-13,"13/07/2021, 7:00:01 am","13/07/2021, 7:30:00 am",14.835,,peak,none
"""2021-07-12T20:50:33.539Z""",12.11045,20.20012,2021-07-13,"13/07/2021, 6:30:01 am","13/07/2021, 7:00:00 am",15.451,,offPeak,none
"""2021-07-12T20:40:51.340Z""",18.66006,27.06934,2021-07-13,"13/07/2021, 6:30:01 am","13/07/2021, 7:00:00 am",15.796,,offPeak,none
"""2021-07-12T20:31:10.222Z""",15.25544,23.49858,2021-07-13,"13/07/2021, 6:30:01 am","13/07/2021, 7:00:00 am",15.848,,offPeak,none
"""2021-07-12T20:20:49.624Z""",7.71842,15.59377,2021-07-13,"13/07/2021, 6:00:01 am","13/07/2021, 6:30:00 am",17.262,,offPeak,none
"""2021-07-12T20:01:27.767Z""",7.59642,15.46581,2021-07-13,"13/07/2021, 6:00:01 am","13/07/2021, 6:30:00 am",16.838,,offPeak,none
"""2021-07-12T19:51:05.590Z""",5.39648,13.15852,2021-07-13,"13/07/2021, 5:30:01 am","13/07/2021, 6:00:00 am",19.137999999999998,,offPeak,none
"""2021-07-12T19:41:17.934Z""",4.89462,12.63217,2021-07-13,"13/07/2021, 5:30:01 am","13/07/2021, 6:00:00 am",19.299,,offPeak,none
"""2021-07-12T19:31:42.063Z""",4.95501,12.69551,2021-07-13,"13/07/2021, 5:30:01 am","13/07/2021, 6:00:00 am",20.568,,offPeak,none
"""2021-07-12T19:21:51.758Z""",3.30085,10.96063,2021-07-13,"13/07/2021, 5:00:01 am","13/07/2021, 5:30:00 am",21.621000000000002,,offPeak,none
"""2021-07-12T19:11:52.809Z""",2.00945,9.60621,2021-07-13,"13/07/2021, 5:00:01 am","13/07/2021, 5:30:00 am",22.028,,offPeak,none
"""2021-07-12T18:56:12.588Z""",1.92693,9.51966,2021-07-13,"13/07/2021, 4:30:01 am","13/07/2021, 5:00:00 am",22.287000000000003,,offPeak,none
"""2021-07-12T18:43:19.080Z""",1.39183,8.95845,2021-07-13,"13/07/2021, 4:30:01 am","13/07/2021, 5:00:00 am",22.439999999999998,,offPeak,none
"""2021-07-12T18:19:52.749Z""",1.83929,9.42774,2021-07-13,"13/07/2021, 4:00:01 am","13/07/2021, 4:30:00 am",21.989,,offPeak,none
"""2021-07-12T17:58:13.330Z""",3.9622000000000006,11.65425,2021-07-13,"13/07/2021, 3:30:01 am","13/07/2021, 4:00:00 am",19.80416438282006,,offPeak,none
"""2021-07-12T17:46:49.513Z""",4.37924,12.09164,2021-07-13,"13/07/2021, 3:30:01 am","13/07/2021, 4:00:00 am",19.958000000000002,,offPeak,none
"""2021-07-12T17:30:40.917Z""",4.33218,12.04228,2021-07-13,"13/07/2021, 3:30:01 am","13/07/2021, 4:00:00 am",20.061999999999998,,offPeak,none
"""2021-07-12T17:03:32.203Z""",4.47107,12.18795,2021-07-13,"13/07/2021, 3:00:01 am","13/07/2021, 3:30:00 am",19.058,,offPeak,none
"""2021-07-12T16:25:19.085Z""",5.48059,13.24673,2021-07-13,"13/07/2021, 2:00:01 am","13/07/2021, 2:30:00 am",18.428,,offPeak,none
"""2021-07-12T15:56:52.334Z""",7.16593,15.01431,2021-07-13,"13/07/2021, 1:30:01 am","13/07/2021, 2:00:00 am",17.251,,offPeak,none
"""2021-07-12T15:48:36.772Z""",6.99534,14.8354,2021-07-13,"13/07/2021, 1:30:01 am","13/07/2021, 2:00:00 am",17.266000000000002,,offPeak,none
"""2021-07-12T15:26:56.907Z""",5.4813,13.24748,2021-07-13,"13/07/2021, 1:00:01 am","13/07/2021, 1:30:00 am",18.41172958545784,,offPeak,none
"""2021-07-12T15:00:12.126Z""",6.52696,14.34416,2021-07-13,"13/07/2021, 1:00:01 am","13/07/2021, 1:30:00 am",18.516,,offPeak,none
"""2021-07-12T14:50:26.353Z""",7.6787,15.55211,2021-07-13,"13/07/2021, 12:30:01 am","13/07/2021, 1:00:00 am",16.456,,offPeak,none
"""2021-07-12T14:40:41.883Z""",8.2547,16.15621,2021-07-13,"13/07/2021, 12:30:01 am","13/07/2021, 1:00:00 am",15.756999999999998,,offPeak,none
"""2021-07-12T14:30:58.898Z""",8.09618,15.98996,2021-07-13,"13/07/2021, 12:30:01 am","13/07/2021, 1:00:00 am",16.366,,offPeak,none
"""2021-07-12T14:21:06.150Z""",8.42575,16.33561,2021-07-13,"13/07/2021, 12:00:01 am","13/07/2021, 12:30:00 am",14.818999999999999,,offPeak,none
"""2021-07-12T14:03:11.672Z""",8.40621,16.31512,2021-07-13,"13/07/2021, 12:00:01 am","13/07/2021, 12:30:00 am",16.356,,offPeak,none
"""2021-07-12T13:51:38.869Z""",6.81013,14.64115,2021-07-12,"12/07/2021, 11:30:01 pm","13/07/2021, 12:00:00 am",17.555,,offPeak,none
"""2021-07-12T13:41:55.031Z""",5.69922,13.47603,2021-07-12,"12/07/2021, 11:30:01 pm","13/07/2021, 12:00:00 am",17.945,,offPeak,none
"""2021-07-12T13:28:39.635Z""",9.645900000000001,17.6153,2021-07-12,"12/07/2021, 11:00:01 pm","12/07/2021, 11:30:00 pm",16.07998650329724,,offPeak,none
"""2021-07-12T13:02:17.696Z""",9.25453,17.20483,2021-07-12,"12/07/2021, 11:00:01 pm","12/07/2021, 11:30:00 pm",16.323999999999998,,offPeak,none
"""2021-07-12T12:30:39.438Z""",15.7129,30.61136,2021-07-12,"12/07/2021, 10:30:01 pm","12/07/2021, 11:00:00 pm",15.482999999999999,,peak,none
"""2021-07-12T11:57:41.787Z""",10.5688,25.21624,2021-07-12,"12/07/2021, 9:30:01 pm","12/07/2021, 10:00:00 pm",13.209897590758017,,peak,none
"""2021-07-12T11:47:57.026Z""",11.14519,25.82076,2021-07-12,"12/07/2021, 9:30:01 pm","12/07/2021, 10:00:00 pm",13.025,,peak,none
"""2021-07-12T11:38:11.122Z""",10.38222,25.02055,2021-07-12,"12/07/2021, 9:30:01 pm","12/07/2021, 10:00:00 pm",12.956999999999999,,peak,none
"""2021-07-12T11:28:10.350Z""",15.824600000000004,30.72851,2021-07-12,"12/07/2021, 9:00:01 pm","12/07/2021, 9:30:00 pm",13.552428659692502,,peak,none
"""2021-07-12T11:17:53.872Z""",16.22962,31.1533,2021-07-12,"12/07/2021, 9:00:01 pm","12/07/2021, 9:30:00 pm",13.661999999999999,,peak,none
"""2021-07-12T10:59:35.586Z""",15.691500000000001,30.58892,2021-07-12,"12/07/2021, 8:30:01 pm","12/07/2021, 9:00:00 pm",15.523528772953126,,peak,none
"""2021-07-12T10:49:55.074Z""",15.48512,30.37247,2021-07-12,"12/07/2021, 8:30:01 pm","12/07/2021, 9:00:00 pm",16.043,,peak,none
"""2021-07-12T10:40:12.930Z""",14.75515,29.60687,2021-07-12,"12/07/2021, 8:30:01 pm","12/07/2021, 9:00:00 pm",16.411,,peak,none
"""2021-07-12T10:24:48.965Z""",13.67861,28.4778,2021-07-12,"12/07/2021, 8:00:01 pm","12/07/2021, 8:30:00 pm",14.728,,peak,none
"""2021-07-12T09:59:43.136Z""",21.714000000000002,36.9053,2021-07-12,"12/07/2021, 7:30:01 pm","12/07/2021, 8:00:00 pm",14.224714568359728,,peak,none
"""2021-07-12T09:49:34.090Z""",21.43988,36.61781,2021-07-12,"12/07/2021, 7:30:01 pm","12/07/2021, 8:00:00 pm",14.147000000000002,,peak,none
"""2021-07-12T09:40:19.395Z""",18.59365,33.63269,2021-07-12,"12/07/2021, 7:30:01 pm","12/07/2021, 8:00:00 pm",14.356,,peak,none
"""2021-07-12T09:24:27.581Z""",10.49401,25.1378,2021-07-12,"12/07/2021, 7:00:01 pm","12/07/2021, 7:30:00 pm",17.013,,peak,none
"""2021-07-12T08:59:34.433Z""",7.7,22.20745,2021-07-12,"12/07/2021, 6:30:01 pm","12/07/2021, 7:00:00 pm",18.277309133682422,,peak,none
"""2021-07-12T08:49:36.885Z""",7.7,22.20745,2021-07-12,"12/07/2021, 6:30:01 pm","12/07/2021, 7:00:00 pm",18.343,,peak,none
"""2021-07-12T08:39:46.498Z""",7.7,22.20745,2021-07-12,"12/07/2021, 6:30:01 pm","12/07/2021, 7:00:00 pm",18.391,,peak,none
"""2021-07-12T08:24:49.020Z""",7.88392,22.40034,2021-07-12,"12/07/2021, 6:00:01 pm","12/07/2021, 6:30:00 pm",19.151,,peak,none
"""2021-07-12T07:59:27.469Z""",21.256400000000003,36.42537,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",19.4980717024113,,peak,none
"""2021-07-12T07:49:41.429Z""",29.5478,45.12138,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",19.933999999999997,,peak,none
"""2021-07-12T07:39:57.551Z""",28.43414,43.95337,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",19.233,,peak,none
"""2021-07-12T07:30:16.822Z""",16.29028,31.21692,2021-07-12,"12/07/2021, 5:30:01 pm","12/07/2021, 6:00:00 pm",18.781,,peak,none
"""2021-07-12T07:19:12.766Z""",13.0414,27.8095,2021-07-12,"12/07/2021, 5:00:01 pm","12/07/2021, 5:30:00 pm",20.166999999999998,,peak,none
"""2021-07-12T06:58:42.921Z""",16.811300000000003,31.76336,2021-07-12,"12/07/2021, 4:30:01 pm","12/07/2021, 5:00:00 pm",23.823238620650574,,peak,none
"""2021-07-12T06:45:07.273Z""",13.73702,28.53906,2021-07-12,"12/07/2021, 4:30:01 pm","12/07/2021, 5:00:00 pm",24.212,,peak,none
"""2021-07-12T06:19:43.896Z""",9.63869,24.24074,2021-07-12,"12/07/2021, 4:00:01 pm","12/07/2021, 4:30:00 pm",31.545,,peak,none
"""2021-07-12T05:56:05.135Z""",7.82509,22.33864,2021-07-12,"12/07/2021, 3:30:01 pm","12/07/2021, 4:00:00 pm",32.763999999999996,,peak,none
"""2021-07-12T05:46:22.036Z""",9.66732,24.27077,2021-07-12,"12/07/2021, 3:30:01 pm","12/07/2021, 4:00:00 pm",32.261,,peak,none
"""2021-07-12T05:36:29.884Z""",6.757,21.21843,2021-07-12,"12/07/2021, 3:30:01 pm","12/07/2021, 4:00:00 pm",34.050000000000004,,peak,none
"""2021-07-12T05:26:45.381Z""",5.7107,20.12107,2021-07-12,"12/07/2021, 3:00:01 pm","12/07/2021, 3:30:00 pm",38.651,,peak,none
"""2021-07-12T05:12:41.483Z""",4.35657,18.70086,2021-07-12,"12/07/2021, 3:00:01 pm","12/07/2021, 3:30:00 pm",38.323,,peak,none
"""2021-07-12T04:56:01.176Z""",1.52418,15.73026,2021-07-12,"12/07/2021, 2:30:01 pm","12/07/2021, 3:00:00 pm",42.824,,peak,none
"""2021-07-12T04:38:44.675Z""",1.77362,15.99187,2021-07-12,"12/07/2021, 2:30:01 pm","12/07/2021, 3:00:00 pm",42.774,,peak,none
"""2021-07-12T04:09:29.470Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 2:00:01 pm","12/07/2021, 2:30:00 pm",45.317,,peak,none
"""2021-07-12T03:52:58.092Z""",1.3677,15.56614,2021-07-12,"12/07/2021, 1:30:01 pm","12/07/2021, 2:00:00 pm",46.717999999999996,,peak,none
"""2021-07-12T03:43:02.479Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 1:30:01 pm","12/07/2021, 2:00:00 pm",46.589999999999996,,peak,none
"""2021-07-12T03:25:47.028Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 1:00:01 pm","12/07/2021, 1:30:00 pm",48.034,,peak,none
"""2021-07-12T02:59:20.321Z""",1.0131000000000001,15.19424,2021-07-12,"12/07/2021, 12:30:01 pm","12/07/2021, 1:00:00 pm",48.96678410159933,,peak,none
"""2021-07-12T02:49:30.176Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 12:30:01 pm","12/07/2021, 1:00:00 pm",47.424,,peak,none
"""2021-07-12T02:37:13.799Z""",1.0131,15.19424,2021-07-12,"12/07/2021, 12:30:01 pm","12/07/2021, 1:00:00 pm",46.663,,peak,none
"""2021-07-12T02:11:47.003Z""",1.52003,15.7259,2021-07-12,"12/07/2021, 12:00:01 pm","12/07/2021, 12:30:00 pm",44.718999999999994,,peak,none
"""2021-07-12T01:35:50.922Z""",3.72402,18.03745,2021-07-12,"12/07/2021, 11:30:01 am","12/07/2021, 12:00:00 pm",41.319,,peak,none
"""2021-07-12T00:24:20.095Z""",11.36573,26.05206,2021-07-12,"12/07/2021, 10:00:01 am","12/07/2021, 10:30:00 am",33.535,,peak,none
"""2021-07-11T23:52:47.552Z""",13.20253,21.34549,2021-07-12,"12/07/2021, 9:30:01 am","12/07/2021, 10:00:00 am",31.961000000000002,,offPeak,none
"""2021-07-11T23:42:52.619Z""",10.29325,18.29424,2021-07-12,"12/07/2021, 9:30:01 am","12/07/2021, 10:00:00 am",32.402,,offPeak,none
"""2021-07-11T23:33:09.033Z""",6.56215,14.38107,2021-07-12,"12/07/2021, 9:30:01 am","12/07/2021, 10:00:00 am",33.327,,offPeak,none
"""2021-07-11T23:21:33.640Z""",15.88901,24.16307,2021-07-12,"12/07/2021, 9:00:01 am","12/07/2021, 9:30:00 am",30.258000000000003,,offPeak,none
"""2021-07-11T23:00:39.304Z""",23.36628,32.00521,2021-07-12,"12/07/2021, 9:00:01 am","12/07/2021, 9:30:00 am",30.318,,offPeak,none
"""2021-07-11T22:50:57.844Z""",8.6279,16.54763,2021-07-12,"12/07/2021, 8:30:01 am","12/07/2021, 9:00:00 am",28.863,,offPeak,none
"""2021-07-11T22:41:06.513Z""",4.0412,11.7371,2021-07-12,"12/07/2021, 8:30:01 am","12/07/2021, 9:00:00 am",29.475,,offPeak,none
"""2021-07-11T22:28:46.573Z""",7.866100000000001,15.74865,2021-07-12,"12/07/2021, 8:00:01 am","12/07/2021, 8:30:00 am",29.513116248604526,,offPeak,none
"""2021-07-11T22:10:06.160Z""",13.33468,21.48409,2021-07-12,"12/07/2021, 8:00:01 am","12/07/2021, 8:30:00 am",26.791999999999998,,offPeak,none
"""2021-07-11T21:54:21.846Z""",7.7562,15.63339,2021-07-12,"12/07/2021, 7:30:01 am","12/07/2021, 8:00:00 am",26.953,,offPeak,none
"""2021-07-11T21:44:41.219Z""",7.8927,15.77655,2021-07-12,"12/07/2021, 7:30:01 am","12/07/2021, 8:00:00 am",26.784999999999997,,offPeak,none
"""2021-07-11T21:35:01.943Z""",10.07836,18.06887,2021-07-12,"12/07/2021, 7:30:01 am","12/07/2021, 8:00:00 am",26.849,,offPeak,none
"""2021-07-11T21:21:24.631Z""",6.15152,13.9504,2021-07-12,"12/07/2021, 7:00:01 am","12/07/2021, 7:30:00 am",30.163,,offPeak,none
"""2021-07-11T20:59:50.517Z""",1.5961,9.17269,2021-07-12,"12/07/2021, 6:30:01 am","12/07/2021, 7:00:00 am",32.37292522444639,,offPeak,none
"""2021-07-11T20:50:11.188Z""",4.72552,12.45482,2021-07-12,"12/07/2021, 6:30:01 am","12/07/2021, 7:00:00 am",31.993,,offPeak,none
"""2021-07-11T20:40:26.216Z""",8.33461,16.24002,2021-07-12,"12/07/2021, 6:30:01 am","12/07/2021, 7:00:00 am",31.740000000000002,,offPeak,none
"""2021-07-11T20:30:45.033Z""",5.56134,13.33142,2021-07-12,"12/07/2021, 6:30:01 am","12/07/2021, 7:00:00 am",32.107,,offPeak,none
"""2021-07-11T20:17:05.119Z""",3.15622,10.80894,2021-07-12,"12/07/2021, 6:00:01 am","12/07/2021, 6:30:00 am",35.137,,offPeak,none
"""2021-07-11T19:57:16.084Z""",3.091,10.74054,2021-07-12,"12/07/2021, 5:30:01 am","12/07/2021, 6:00:00 am",38.04722886766497,,offPeak,none
"""2021-07-11T19:47:30.907Z""",3.05216,10.6998,2021-07-12,"12/07/2021, 5:30:01 am","12/07/2021, 6:00:00 am",37.494,,offPeak,none
"""2021-07-11T19:37:44.338Z""",1.77507,9.36039,2021-07-12,"12/07/2021, 5:30:01 am","12/07/2021, 6:00:00 am",37.617,,offPeak,none
"""2021-07-11T19:27:52.804Z""",0.9944,8.54162,2021-07-12,"12/07/2021, 5:00:01 am","12/07/2021, 5:30:00 am",38.35852760573994,,offPeak,none
"""2021-07-11T19:17:55.855Z""",0.98616,8.53298,2021-07-12,"12/07/2021, 5:00:01 am","12/07/2021, 5:30:00 am",38.562999999999995,,offPeak,none
"""2021-07-11T19:04:08.545Z""",0.991,8.53806,2021-07-12,"12/07/2021, 5:00:01 am","12/07/2021, 5:30:00 am",38.722,,offPeak,none
"""2021-07-11T18:52:15.290Z""",-3.29083,4.04728,2021-07-12,"12/07/2021, 4:30:01 am","12/07/2021, 5:00:00 am",40.909,,offPeak,none
"""2021-07-11T18:37:01.641Z""",-1.72018,5.69458,2021-07-12,"12/07/2021, 4:30:01 am","12/07/2021, 5:00:00 am",41.595,,offPeak,none
"""2021-07-11T18:11:40.455Z""",-1.14415,6.29872,2021-07-12,"12/07/2021, 4:00:01 am","12/07/2021, 4:30:00 am",41.55,,offPeak,none
"""2021-07-11T17:54:05.798Z""",-0.78499,6.6754,2021-07-12,"12/07/2021, 3:30:01 am","12/07/2021, 4:00:00 am",41.588,,offPeak,none
"""2021-07-11T17:44:25.605Z""",-0.81645,6.64241,2021-07-12,"12/07/2021, 3:30:01 am","12/07/2021, 4:00:00 am",42.193000000000005,,offPeak,none
"""2021-07-11T17:31:39.872Z""",-0.12218,7.37056,2021-07-12,"12/07/2021, 3:30:01 am","12/07/2021, 4:00:00 am",40.583999999999996,,offPeak,none
"""2021-07-11T17:08:29.261Z""",-0.12166,7.3711,2021-07-12,"12/07/2021, 3:00:01 am","12/07/2021, 3:30:00 am",40.811,,offPeak,none
"""2021-07-11T16:46:36.696Z""",-0.31014,7.17343,2021-07-12,"12/07/2021, 2:30:01 am","12/07/2021, 3:00:00 am",36.407000000000004,,offPeak,none
"""2021-07-11T16:08:23.793Z""",-2.7452,4.61954,2021-07-12,"12/07/2021, 2:00:01 am","12/07/2021, 2:30:00 am",40.354,,offPeak,none
"""2021-07-11T15:52:35.756Z""",-1.01997,6.42896,2021-07-12,"12/07/2021, 1:30:01 am","12/07/2021, 2:00:00 am",38.159,,offPeak,none
"""2021-07-11T15:38:34.996Z""",0.61981,8.14876,2021-07-12,"12/07/2021, 1:30:01 am","12/07/2021, 2:00:00 am",37.771,,offPeak,none
"""2021-07-11T15:16:26.721Z""",0.98942,8.5364,2021-07-12,"12/07/2021, 1:00:01 am","12/07/2021, 1:30:00 am",35.833999999999996,,offPeak,none
"""2021-07-11T14:55:58.496Z""",1.3101,8.87273,2021-07-12,"12/07/2021, 12:30:01 am","12/07/2021, 1:00:00 am",33.191233155866,,offPeak,none
"""2021-07-11T14:46:11.293Z""",1.3846,8.95087,2021-07-12,"12/07/2021, 12:30:01 am","12/07/2021, 1:00:00 am",32.716,,offPeak,none
"""2021-07-11T14:36:20.139Z""",1.33415,8.89795,2021-07-12,"12/07/2021, 12:30:01 am","12/07/2021, 1:00:00 am",32.978,,offPeak,none
"""2021-07-11T14:26:10.368Z""",2.5333,10.15562,2021-07-12,"12/07/2021, 12:00:01 am","12/07/2021, 12:30:00 am",32.04569732817387,,offPeak,none
"""2021-07-11T14:12:31.131Z""",2.69553,10.32577,2021-07-12,"12/07/2021, 12:00:01 am","12/07/2021, 12:30:00 am",32.564,,offPeak,none
"""2021-07-11T13:56:02.762Z""",5.61192,13.38447,2021-07-11,"11/07/2021, 11:30:01 pm","12/07/2021, 12:00:00 am",31.519000000000002,,offPeak,none
"""2021-07-11T13:46:10.662Z""",5.78533,13.56634,2021-07-11,"11/07/2021, 11:30:01 pm","12/07/2021, 12:00:00 am",31.4,,offPeak,none
"""2021-07-11T13:36:22.703Z""",6.15374,13.95273,2021-07-11,"11/07/2021, 11:30:01 pm","12/07/2021, 12:00:00 am",31.473000000000003,,offPeak,none
"""2021-07-11T13:25:24.943Z""",5.07892,12.82546,2021-07-11,"11/07/2021, 11:00:01 pm","11/07/2021, 11:30:00 pm",30.896,,offPeak,none
"""2021-07-11T13:03:30.411Z""",5.58934,13.36079,2021-07-11,"11/07/2021, 11:00:01 pm","11/07/2021, 11:30:00 pm",31.436999999999998,,offPeak,none
"""2021-07-11T12:42:08.747Z""",3.56459,11.23724,2021-07-11,"11/07/2021, 10:30:01 pm","11/07/2021, 11:00:00 pm",33.096,,offPeak,none
"""2021-07-11T12:08:20.940Z""",1.84868,9.43759,2021-07-11,"11/07/2021, 10:00:01 pm","11/07/2021, 10:30:00 pm",32.791,,offPeak,none
"""2021-07-11T11:52:01.221Z""",5.2593,13.01464,2021-07-11,"11/07/2021, 9:30:01 pm","11/07/2021, 10:00:00 pm",31.102,,offPeak,none
"""2021-07-11T11:42:20.823Z""",4.93693,12.67654,2021-07-11,"11/07/2021, 9:30:01 pm","11/07/2021, 10:00:00 pm",30.794,,offPeak,none
"""2021-07-11T11:32:19.127Z""",4.92415,12.66314,2021-07-11,"11/07/2021, 9:30:01 pm","11/07/2021, 10:00:00 pm",30.408,,offPeak,none
"""2021-07-11T11:22:30.802Z""",4.9268,12.66592,2021-07-11,"11/07/2021, 9:00:01 pm","11/07/2021, 9:30:00 pm",29.559,,offPeak,none
"""2021-07-11T11:07:25.196Z""",5.49819,13.26519,2021-07-11,"11/07/2021, 9:00:01 pm","11/07/2021, 9:30:00 pm",29.642000000000003,,offPeak,none
"""2021-07-11T10:53:48.150Z""",6.36535,14.17467,2021-07-11,"11/07/2021, 8:30:01 pm","11/07/2021, 9:00:00 pm",28.904000000000003,,offPeak,none
"""2021-07-11T10:44:02.710Z""",7.18451,15.0338,2021-07-11,"11/07/2021, 8:30:01 pm","11/07/2021, 9:00:00 pm",29.098000000000003,,offPeak,none
"""2021-07-11T10:32:41.449Z""",7.2695,15.12294,2021-07-11,"11/07/2021, 8:30:01 pm","11/07/2021, 9:00:00 pm",28.956,,offPeak,none
"""2021-07-11T10:12:51.923Z""",8.61878,16.53806,2021-07-11,"11/07/2021, 8:00:01 pm","11/07/2021, 8:30:00 pm",26.804,,offPeak,none
"""2021-07-11T09:55:06.203Z""",9.43193,17.39089,2021-07-11,"11/07/2021, 7:30:01 pm","11/07/2021, 8:00:00 pm",24.034,,offPeak,none
