requested_at,spot_per_kwh,per_kwh,date,state_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status
"""2021-07-21T17:06:37.760Z""",8.51381,19.79228,2021-07-22,"22/07/2021, 3:00:01 am","22/07/2021, 3:30:00 am",9.484,,,none
"""2021-07-21T16:36:16.866Z""",8.91161,20.20941,2021-07-22,"22/07/2021, 2:30:01 am","22/07/2021, 3:00:00 am",8.828999999999999,,,none
"""2021-07-21T15:59:43.931Z""",10.2619,21.62533,2021-07-22,"22/07/2021, 1:30:01 am","22/07/2021, 2:00:00 am",7.698784692136279,,,none
"""2021-07-21T15:50:12.665Z""",9.63086,20.96362,2021-07-22,"22/07/2021, 1:30:01 am","22/07/2021, 2:00:00 am",7.888000000000001,,,none
"""2021-07-21T15:29:56.970Z""",12.546600000000002,24.02106,2021-07-22,"22/07/2021, 1:00:01 am","22/07/2021, 1:30:00 am",7.4144299336568364,,,none
"""2021-07-21T15:03:44.209Z""",13.93784,25.47992,2021-07-22,"22/07/2021, 1:00:01 am","22/07/2021, 1:30:00 am",7.199999999999999,,,none
"""2021-07-21T14:51:48.465Z""",16.45232,28.1166,2021-07-22,"22/07/2021, 12:30:01 am","22/07/2021, 1:00:00 am",6.253,,,none
"""2021-07-21T14:42:06.766Z""",15.43017,27.04478,2021-07-22,"22/07/2021, 12:30:01 am","22/07/2021, 1:00:00 am",6.013,,,none
"""2021-07-21T14:32:27.791Z""",16.13788,27.78688,2021-07-22,"22/07/2021, 12:30:01 am","22/07/2021, 1:00:00 am",6.1899999999999995,,,none
"""2021-07-21T14:22:20.398Z""",14.73943,26.32047,2021-07-22,"22/07/2021, 12:00:01 am","22/07/2021, 12:30:00 am",6.483,,,none
"""2021-07-21T14:05:13.135Z""",14.24265,25.79954,2021-07-22,"22/07/2021, 12:00:01 am","22/07/2021, 12:30:00 am",7.217999999999999,,,none
"""2021-07-21T13:52:20.933Z""",15.59124,27.21367,2021-07-21,"21/07/2021, 11:30:01 pm","22/07/2021, 12:00:00 am",6.7330000000000005,,,none
"""2021-07-21T13:42:38.449Z""",16.25619,27.91094,2021-07-21,"21/07/2021, 11:30:01 pm","22/07/2021, 12:00:00 am",6.548,,,none
"""2021-07-21T13:33:04.950Z""",14.90925,26.49854,2021-07-21,"21/07/2021, 11:30:01 pm","22/07/2021, 12:00:00 am",6.191,,,none
"""2021-07-21T13:14:25.662Z""",20.83484,32.71211,2021-07-21,"21/07/2021, 11:00:01 pm","21/07/2021, 11:30:00 pm",5.787,,,none
"""2021-07-21T12:53:01.239Z""",19.68003,31.50118,2021-07-21,"21/07/2021, 10:30:01 pm","21/07/2021, 11:00:00 pm",5.806,,,none
"""2021-07-21T12:21:33.478Z""",19.50908,31.32192,2021-07-21,"21/07/2021, 10:00:01 pm","21/07/2021, 10:30:00 pm",6.398,,,none
"""2021-07-21T11:55:32.497Z""",21.47963,33.38824,2021-07-21,"21/07/2021, 9:30:01 pm","21/07/2021, 10:00:00 pm",5.422,,,none
"""2021-07-21T11:45:35.806Z""",23.68932,35.70532,2021-07-21,"21/07/2021, 9:30:01 pm","21/07/2021, 10:00:00 pm",5.399,,,none
"""2021-07-21T11:35:39.467Z""",21.29785,33.19763,2021-07-21,"21/07/2021, 9:30:01 pm","21/07/2021, 10:00:00 pm",5.27,,,none
"""2021-07-21T11:25:38.639Z""",28.65123,40.90838,2021-07-21,"21/07/2021, 9:00:01 pm","21/07/2021, 9:30:00 pm",4.9,,,none
"""2021-07-21T11:12:03.642Z""",27.25729,39.44669,2021-07-21,"21/07/2021, 9:00:01 pm","21/07/2021, 9:30:00 pm",4.99,,,none
"""2021-07-21T10:55:59.403Z""",26.317500000000003,38.46123,2021-07-21,"21/07/2021, 8:30:01 pm","21/07/2021, 9:00:00 pm",4.202453612160317,,,none
"""2021-07-21T10:46:08.912Z""",27.61536,39.82217,2021-07-21,"21/07/2021, 8:30:01 pm","21/07/2021, 9:00:00 pm",4.1290000000000004,,,none
"""2021-07-21T10:35:22.505Z""",27.24227,39.43094,2021-07-21,"21/07/2021, 8:30:01 pm","21/07/2021, 9:00:00 pm",4.164000000000001,,,none
"""2021-07-21T10:15:55.041Z""",31.84034,44.25248,2021-07-21,"21/07/2021, 8:00:01 pm","21/07/2021, 8:30:00 pm",3.049,,,none
"""2021-07-21T09:55:52.027Z""",25.92251,38.04704,2021-07-21,"21/07/2021, 7:30:01 pm","21/07/2021, 8:00:00 pm",3.0020000000000002,,,none
"""2021-07-21T09:46:15.124Z""",12.81946,24.30719,2021-07-21,"21/07/2021, 7:30:01 pm","21/07/2021, 8:00:00 pm",3.087,,,none
"""2021-07-21T09:32:02.537Z""",2.06023,13.02506,2021-07-21,"21/07/2021, 7:30:01 pm","21/07/2021, 8:00:00 pm",3.4099999999999997,,,none
"""2021-07-21T09:10:45.421Z""",5.67859,16.81927,2021-07-21,"21/07/2021, 7:00:01 pm","21/07/2021, 7:30:00 pm",3.481,,,none
"""2021-07-21T08:54:03.485Z""",26.33916,38.48394,2021-07-21,"21/07/2021, 6:30:01 pm","21/07/2021, 7:00:00 pm",3.601,,,none
"""2021-07-21T08:44:11.432Z""",17.03969,28.73252,2021-07-21,"21/07/2021, 6:30:01 pm","21/07/2021, 7:00:00 pm",3.7740000000000005,,,none
"""2021-07-21T08:29:05.563Z""",36.1702,48.79277,2021-07-21,"21/07/2021, 6:00:01 pm","21/07/2021, 6:30:00 pm",2.7348744766202326,,,none
"""2021-07-21T08:09:34.960Z""",9.06951,20.37499,2021-07-21,"21/07/2021, 6:00:01 pm","21/07/2021, 6:30:00 pm",2.624,,,none
"""2021-07-21T07:51:43.645Z""",49.38204,62.64671,2021-07-21,"21/07/2021, 5:30:01 pm","21/07/2021, 6:00:00 pm",2.465,,,none
"""2021-07-21T07:42:01.956Z""",122.97601,139.81734,2021-07-21,"21/07/2021, 5:30:01 pm","21/07/2021, 6:00:00 pm",2.4219999999999997,,,none
"""2021-07-21T07:32:20.162Z""",17.01021,28.70161,2021-07-21,"21/07/2021, 5:30:01 pm","21/07/2021, 6:00:00 pm",2.9690000000000003,,,none
"""2021-07-21T07:22:24.981Z""",27.26389,39.45362,2021-07-21,"21/07/2021, 5:00:01 pm","21/07/2021, 5:30:00 pm",3.787,,,none
"""2021-07-21T07:04:31.350Z""",4.45111,15.53213,2021-07-21,"21/07/2021, 5:00:01 pm","21/07/2021, 5:30:00 pm",4.5760000000000005,,,none
"""2021-07-21T06:52:12.218Z""",30.68299,43.03888,2021-07-21,"21/07/2021, 4:30:01 pm","21/07/2021, 5:00:00 pm",7.252,,,none
"""2021-07-21T06:28:04.696Z""",24.21885,36.26059,2021-07-21,"21/07/2021, 4:00:01 pm","21/07/2021, 4:30:00 pm",9.433,,,none
"""2021-07-21T05:58:58.162Z""",17.9454,29.68225,2021-07-21,"21/07/2021, 3:30:01 pm","21/07/2021, 4:00:00 pm",12.688891083473,,,none
"""2021-07-21T05:49:04.334Z""",16.995,28.68566,2021-07-21,"21/07/2021, 3:30:01 pm","21/07/2021, 4:00:00 pm",12.825000000000001,,,none
"""2021-07-21T05:39:21.715Z""",13.95224,25.49502,2021-07-21,"21/07/2021, 3:30:01 pm","21/07/2021, 4:00:00 pm",14.183000000000002,,,none
"""2021-07-21T05:29:47.537Z""",13.984300000000001,25.52864,2021-07-21,"21/07/2021, 3:00:01 pm","21/07/2021, 3:30:00 pm",17.2239553702533,,,none
"""2021-07-21T05:19:28.639Z""",14.001,25.54615,2021-07-21,"21/07/2021, 3:00:01 pm","21/07/2021, 3:30:00 pm",17.777,,,none
"""2021-07-21T04:59:57.062Z""",8.705400000000001,19.99318,2021-07-21,"21/07/2021, 2:30:01 pm","21/07/2021, 3:00:00 pm",21.373349726886097,,,none
"""2021-07-21T04:48:54.474Z""",8.70607,19.99389,2021-07-21,"21/07/2021, 2:30:01 pm","21/07/2021, 3:00:00 pm",22.268,,,none
"""2021-07-21T04:25:05.339Z""",11.47051,22.89268,2021-07-21,"21/07/2021, 2:00:01 pm","21/07/2021, 2:30:00 pm",20.913999999999998,,,none
"""2021-07-21T03:57:43.866Z""",14.775200000000002,26.35797,2021-07-21,"21/07/2021, 1:30:01 pm","21/07/2021, 2:00:00 pm",20.88081903089376,,,none
"""2021-07-21T03:47:53.000Z""",14.63686,26.21291,2021-07-21,"21/07/2021, 1:30:01 pm","21/07/2021, 2:00:00 pm",20.746000000000002,,,none
"""2021-07-21T03:31:41.357Z""",13.78983,25.32472,2021-07-21,"21/07/2021, 1:30:01 pm","21/07/2021, 2:00:00 pm",20.383000000000003,,,none
"""2021-07-21T03:07:21.229Z""",13.33447,24.84723,2021-07-21,"21/07/2021, 1:00:01 pm","21/07/2021, 1:30:00 pm",22.131,,,none
"""2021-07-21T02:52:43.223Z""",11.09398,22.49785,2021-07-21,"21/07/2021, 12:30:01 pm","21/07/2021, 1:00:00 pm",23.371,,,none
"""2021-07-21T02:42:59.836Z""",11.55,22.97603,2021-07-21,"21/07/2021, 12:30:01 pm","21/07/2021, 1:00:00 pm",23.165,,,none
"""2021-07-21T02:18:18.310Z""",8.42745,19.70172,2021-07-21,"21/07/2021, 12:00:01 pm","21/07/2021, 12:30:00 pm",24.308,,,none
"""2021-07-21T01:43:58.820Z""",8.66433,19.95012,2021-07-21,"21/07/2021, 11:30:01 am","21/07/2021, 12:00:00 pm",23.046,,,none
"""2021-07-21T00:29:06.961Z""",16.273400000000002,27.92899,2021-07-21,"21/07/2021, 10:00:01 am","21/07/2021, 10:30:00 am",18.338842130178584,,,none
"""2021-07-20T23:53:15.048Z""",14.95892,26.55062,2021-07-21,"21/07/2021, 9:30:01 am","21/07/2021, 10:00:00 am",17.399,,,none
"""2021-07-20T23:43:19.947Z""",16.42607,28.08908,2021-07-21,"21/07/2021, 9:30:01 am","21/07/2021, 10:00:00 am",17.433,,,none
"""2021-07-20T23:33:33.573Z""",19.152,30.94749,2021-07-21,"21/07/2021, 9:30:01 am","21/07/2021, 10:00:00 am",17.953,,,none
"""2021-07-20T23:22:45.697Z""",26.62345,38.78205,2021-07-21,"21/07/2021, 9:00:01 am","21/07/2021, 9:30:00 am",15.955,,,none
"""2021-07-20T23:01:56.836Z""",20.58775,32.45301,2021-07-21,"21/07/2021, 9:00:01 am","21/07/2021, 9:30:00 am",16.414,,,none
"""2021-07-20T22:51:12.305Z""",20.6381,32.50581,2021-07-21,"21/07/2021, 8:30:01 am","21/07/2021, 9:00:00 am",13.142000000000001,,,none
"""2021-07-20T22:41:18.416Z""",23.17029,35.16107,2021-07-21,"21/07/2021, 8:30:01 am","21/07/2021, 9:00:00 am",12.664,,,none
"""2021-07-20T22:28:01.321Z""",28.409699999999997,40.65511,2021-07-21,"21/07/2021, 8:00:01 am","21/07/2021, 8:30:00 am",10.154196964126568,,,none
"""2021-07-20T22:08:09.440Z""",30.52208,42.87015,2021-07-21,"21/07/2021, 8:00:01 am","21/07/2021, 8:30:00 am",10.22,,,none
"""2021-07-20T21:53:21.741Z""",27.05024,39.22958,2021-07-21,"21/07/2021, 7:30:01 am","21/07/2021, 8:00:00 am",8.618,,,none
"""2021-07-20T21:43:33.133Z""",28.06597,40.29468,2021-07-21,"21/07/2021, 7:30:01 am","21/07/2021, 8:00:00 am",8.862,,,none
"""2021-07-20T21:30:36.395Z""",30.82935,43.19236,2021-07-21,"21/07/2021, 7:30:01 am","21/07/2021, 8:00:00 am",8.446,,,none
"""2021-07-20T21:11:46.949Z""",17.98605,29.72487,2021-07-21,"21/07/2021, 7:00:01 am","21/07/2021, 7:30:00 am",8.703,,,none
"""2021-07-20T20:55:05.926Z""",18.03051,29.77149,2021-07-21,"21/07/2021, 6:30:01 am","21/07/2021, 7:00:00 am",8.933,,,none
"""2021-07-20T20:45:23.609Z""",16.63921,28.31258,2021-07-21,"21/07/2021, 6:30:01 am","21/07/2021, 7:00:00 am",9.168999999999999,,,none
"""2021-07-20T20:35:40.647Z""",15.78202,27.41373,2021-07-21,"21/07/2021, 6:30:01 am","21/07/2021, 7:00:00 am",9.474,,,none
"""2021-07-20T20:22:52.406Z""",10.76612,22.15405,2021-07-21,"21/07/2021, 6:00:01 am","21/07/2021, 6:30:00 am",9.023,,,none
"""2021-07-20T20:00:00.378Z""",6.470200000000001,17.64935,2021-07-21,"21/07/2021, 5:30:01 am","21/07/2021, 6:00:00 am",10.123392855364452,,,none
"""2021-07-20T19:50:20.566Z""",6.27695,17.44671,2021-07-21,"21/07/2021, 5:30:01 am","21/07/2021, 6:00:00 am",10.026,,,none
"""2021-07-20T19:40:28.438Z""",5.95156,17.10551,2021-07-21,"21/07/2021, 5:30:01 am","21/07/2021, 6:00:00 am",10.177999999999999,,,none
"""2021-07-20T19:30:49.303Z""",4.70005,15.79317,2021-07-21,"21/07/2021, 5:30:01 am","21/07/2021, 6:00:00 am",10.676,,,none
"""2021-07-20T19:21:11.901Z""",8.11051,19.36938,2021-07-21,"21/07/2021, 5:00:01 am","21/07/2021, 5:30:00 am",10.253,,,none
"""2021-07-20T19:09:35.708Z""",8.1104,19.36927,2021-07-21,"21/07/2021, 5:00:01 am","21/07/2021, 5:30:00 am",9.963,,,none
"""2021-07-20T18:54:48.219Z""",10.87173,22.2648,2021-07-21,"21/07/2021, 4:30:01 am","21/07/2021, 5:00:00 am",10.215,,,none
"""2021-07-20T18:39:43.813Z""",10.66921,22.05243,2021-07-21,"21/07/2021, 4:30:01 am","21/07/2021, 5:00:00 am",10.839,,,none
"""2021-07-20T18:13:40.680Z""",11.59102,23.01904,2021-07-21,"21/07/2021, 4:00:01 am","21/07/2021, 4:30:00 am",11.914,,,none
"""2021-07-20T17:54:43.398Z""",8.33103,19.60062,2021-07-21,"21/07/2021, 3:30:01 am","21/07/2021, 4:00:00 am",13.694999999999999,,,none
"""2021-07-20T17:45:09.388Z""",7.96087,19.21247,2021-07-21,"21/07/2021, 3:30:01 am","21/07/2021, 4:00:00 am",14.213999999999999,,,none
"""2021-07-20T17:28:33.611Z""",9.347800000000001,20.6668,2021-07-21,"21/07/2021, 3:00:01 am","21/07/2021, 3:30:00 am",15.493648815299796,,,none
"""2021-07-20T17:02:42.896Z""",11.05684,22.4589,2021-07-21,"21/07/2021, 3:00:01 am","21/07/2021, 3:30:00 am",13.228000000000002,,,none
"""2021-07-20T16:26:51.566Z""",7.0015,18.20647,2021-07-21,"21/07/2021, 2:00:01 am","21/07/2021, 2:30:00 am",15.877222712240469,,,none
"""2021-07-20T15:56:56.427Z""",5.809100000000001,16.95612,2021-07-21,"21/07/2021, 1:30:01 am","21/07/2021, 2:00:00 am",20.85213300106332,,,none
"""2021-07-20T15:47:20.579Z""",4.60168,15.69002,2021-07-21,"21/07/2021, 1:30:01 am","21/07/2021, 2:00:00 am",21.58,,,none
"""2021-07-20T15:27:05.194Z""",6.6363,17.82352,2021-07-21,"21/07/2021, 1:00:01 am","21/07/2021, 1:30:00 am",20.379009729026677,,,none
"""2021-07-20T14:59:51.641Z""",7.2490000000000006,18.466,2021-07-21,"21/07/2021, 12:30:01 am","21/07/2021, 1:00:00 am",20.79219019677194,,,none
"""2021-07-20T14:50:08.516Z""",7.24439,18.46117,2021-07-21,"21/07/2021, 12:30:01 am","21/07/2021, 1:00:00 am",20.13,,,none
"""2021-07-20T14:40:20.600Z""",7.37167,18.59463,2021-07-21,"21/07/2021, 12:30:01 am","21/07/2021, 1:00:00 am",19.474,,,none
"""2021-07-20T14:30:24.266Z""",8.29278,19.56051,2021-07-21,"21/07/2021, 12:30:01 am","21/07/2021, 1:00:00 am",21.735,,,none
"""2021-07-20T14:19:39.042Z""",8.41114,19.68462,2021-07-21,"21/07/2021, 12:00:01 am","21/07/2021, 12:30:00 am",22.182,,,none
"""2021-07-20T13:59:37.602Z""",8.2588,19.52488,2021-07-20,"20/07/2021, 11:30:01 pm","21/07/2021, 12:00:00 am",24.398607612362714,,,none
"""2021-07-20T13:49:54.210Z""",8.15415,19.41514,2021-07-20,"20/07/2021, 11:30:01 pm","21/07/2021, 12:00:00 am",25.452,,,none
"""2021-07-20T13:40:05.990Z""",8.40654,19.6798,2021-07-20,"20/07/2021, 11:30:01 pm","21/07/2021, 12:00:00 am",25.448999999999998,,,none
"""2021-07-20T13:27:36.908Z""",6.931100000000001,18.13265,2021-07-20,"20/07/2021, 11:00:01 pm","20/07/2021, 11:30:00 pm",25.886655575569712,,,none
"""2021-07-20T13:03:02.942Z""",8.70517,19.99294,2021-07-20,"20/07/2021, 11:00:01 pm","20/07/2021, 11:30:00 pm",22.631,,,none
"""2021-07-20T12:33:31.228Z""",7.27895,18.49741,2021-07-20,"20/07/2021, 10:30:01 pm","20/07/2021, 11:00:00 pm",24.211,,,none
"""2021-07-20T11:58:15.362Z""",11.193600000000002,22.60231,2021-07-20,"20/07/2021, 9:30:01 pm","20/07/2021, 10:00:00 pm",23.281617595078433,,,none
"""2021-07-20T11:48:17.767Z""",10.53842,21.91529,2021-07-20,"20/07/2021, 9:30:01 pm","20/07/2021, 10:00:00 pm",24.356,,,none
"""2021-07-20T11:38:29.690Z""",10.22841,21.59021,2021-07-20,"20/07/2021, 9:30:01 pm","20/07/2021, 10:00:00 pm",25.154,,,none
"""2021-07-20T11:28:38.560Z""",11.3718,22.78917,2021-07-20,"20/07/2021, 9:00:01 pm","20/07/2021, 9:30:00 pm",22.181563938598835,,,none
"""2021-07-20T11:18:17.623Z""",11.84498,23.28535,2021-07-20,"20/07/2021, 9:00:01 pm","20/07/2021, 9:30:00 pm",21.897,,,none
"""2021-07-20T10:59:46.867Z""",10.976900000000002,22.37508,2021-07-20,"20/07/2021, 8:30:01 pm","20/07/2021, 9:00:00 pm",20.203985487295263,,,none
"""2021-07-20T10:50:03.782Z""",11.27695,22.68971,2021-07-20,"20/07/2021, 8:30:01 pm","20/07/2021, 9:00:00 pm",20.689,,,none
"""2021-07-20T10:40:28.303Z""",10.51481,21.89053,2021-07-20,"20/07/2021, 8:30:01 pm","20/07/2021, 9:00:00 pm",21.366,,,none
"""2021-07-20T10:25:11.782Z""",15.473,27.08969,2021-07-20,"20/07/2021, 8:00:01 pm","20/07/2021, 8:30:00 pm",18.904,,,none
"""2021-07-20T10:00:10.518Z""",16.034700000000004,27.67869,2021-07-20,"20/07/2021, 7:30:01 pm","20/07/2021, 8:00:00 pm",21.631083661637447,,,none
"""2021-07-20T09:50:17.336Z""",15.63191,27.25632,2021-07-20,"20/07/2021, 7:30:01 pm","20/07/2021, 8:00:00 pm",22.076,,,none
"""2021-07-20T09:40:37.977Z""",14.88912,26.47743,2021-07-20,"20/07/2021, 7:30:01 pm","20/07/2021, 8:00:00 pm",22.421,,,none
"""2021-07-20T09:24:43.081Z""",22.99515,34.97741,2021-07-20,"20/07/2021, 7:00:01 pm","20/07/2021, 7:30:00 pm",22.162000000000003,,,none
"""2021-07-20T09:00:20.896Z""",18.77758,30.55487,2021-07-20,"20/07/2021, 7:00:01 pm","20/07/2021, 7:30:00 pm",22.156000000000002,,,none
"""2021-07-20T08:50:37.737Z""",6.49,17.67011,2021-07-20,"20/07/2021, 6:30:01 pm","20/07/2021, 7:00:00 pm",22.777,,,none
"""2021-07-20T08:40:51.000Z""",6.49,17.67011,2021-07-20,"20/07/2021, 6:30:01 pm","20/07/2021, 7:00:00 pm",23.621,,,none
"""2021-07-20T08:25:27.378Z""",7.2614,18.479,2021-07-20,"20/07/2021, 6:00:01 pm","20/07/2021, 6:30:00 pm",23.355999999999998,,,none
"""2021-07-20T07:59:47.569Z""",19.560200000000002,31.37553,2021-07-20,"20/07/2021, 5:30:01 pm","20/07/2021, 6:00:00 pm",21.859707865109385,,,none
"""2021-07-20T07:50:08.192Z""",14.13801,25.68982,2021-07-20,"20/07/2021, 5:30:01 pm","20/07/2021, 6:00:00 pm",21.863,,,none
"""2021-07-20T07:40:12.199Z""",24.36573,36.4146,2021-07-20,"20/07/2021, 5:30:01 pm","20/07/2021, 6:00:00 pm",21.991,,,none
"""2021-07-20T07:30:36.352Z""",18.02529,29.76602,2021-07-20,"20/07/2021, 5:30:01 pm","20/07/2021, 6:00:00 pm",22.381999999999998,,,none
"""2021-07-20T07:19:22.180Z""",10.35263,21.72047,2021-07-20,"20/07/2021, 5:00:01 pm","20/07/2021, 5:30:00 pm",25.476,,,none
"""2021-07-20T06:58:46.986Z""",6.524100000000002,17.70587,2021-07-20,"20/07/2021, 4:30:01 pm","20/07/2021, 5:00:00 pm",31.17741362891001,,,none
"""2021-07-20T06:48:19.534Z""",5.12134,16.23494,2021-07-20,"20/07/2021, 4:30:01 pm","20/07/2021, 5:00:00 pm",31.456,,,none
"""2021-07-20T06:24:30.791Z""",5.57524,16.7109,2021-07-20,"20/07/2021, 4:00:01 pm","20/07/2021, 4:30:00 pm",31.94,,,none
"""2021-07-20T05:57:48.006Z""",5.2921000000000005,16.414,2021-07-20,"20/07/2021, 3:30:01 pm","20/07/2021, 4:00:00 pm",33.58041448025191,,,none
"""2021-07-20T05:48:02.360Z""",6.21321,17.37987,2021-07-20,"20/07/2021, 3:30:01 pm","20/07/2021, 4:00:00 pm",32.800000000000004,,,none
"""2021-07-20T05:38:14.284Z""",6.30222,17.47321,2021-07-20,"20/07/2021, 3:30:01 pm","20/07/2021, 4:00:00 pm",32.72,,,none
"""2021-07-20T05:28:24.755Z""",4.7311,15.82573,2021-07-20,"20/07/2021, 3:00:01 pm","20/07/2021, 3:30:00 pm",33.53898196622922,,,none
"""2021-07-20T05:16:27.940Z""",7.96986,19.2219,2021-07-20,"20/07/2021, 3:00:01 pm","20/07/2021, 3:30:00 pm",32.656,,,none
"""2021-07-20T04:57:47.297Z""",6.3107,17.4821,2021-07-20,"20/07/2021, 2:30:01 pm","20/07/2021, 3:00:00 pm",34.517033680545964,,,none
"""2021-07-20T04:42:57.420Z""",8.19726,19.46035,2021-07-20,"20/07/2021, 2:30:01 pm","20/07/2021, 3:00:00 pm",34.908,,,none
"""2021-07-20T04:14:48.096Z""",8.03638,19.29165,2021-07-20,"20/07/2021, 2:00:01 pm","20/07/2021, 2:30:00 pm",32.357,,,none
"""2021-07-20T03:54:38.587Z""",5.75513,16.89953,2021-07-20,"20/07/2021, 1:30:01 pm","20/07/2021, 2:00:00 pm",32.507000000000005,,,none
"""2021-07-20T03:44:55.631Z""",5.67499,16.81549,2021-07-20,"20/07/2021, 1:30:01 pm","20/07/2021, 2:00:00 pm",32.541,,,none
"""2021-07-20T03:27:37.699Z""",3.9061,14.96064,2021-07-20,"20/07/2021, 1:00:01 pm","20/07/2021, 1:30:00 pm",34.199999918959364,,,none
"""2021-07-20T03:02:15.690Z""",5.34247,16.46681,2021-07-20,"20/07/2021, 1:00:01 pm","20/07/2021, 1:30:00 pm",30.613,,,none
"""2021-07-20T02:51:18.193Z""",5.22795,16.34673,2021-07-20,"20/07/2021, 12:30:01 pm","20/07/2021, 1:00:00 pm",29.546,,,none
"""2021-07-20T02:35:46.421Z""",4.84487,15.94503,2021-07-20,"20/07/2021, 12:30:01 pm","20/07/2021, 1:00:00 pm",29.421000000000003,,,none
"""2021-07-20T02:02:09.216Z""",6.49,17.67011,2021-07-20,"20/07/2021, 12:00:01 pm","20/07/2021, 12:30:00 pm",31.185000000000002,,,none
"""2021-07-20T00:55:00.410Z""",8.15131,19.41216,2021-07-20,"20/07/2021, 10:30:01 am","20/07/2021, 11:00:00 am",25.202999999999996,,,none
"""2021-07-19T23:56:22.388Z""",8.07474,19.33187,2021-07-20,"20/07/2021, 9:30:01 am","20/07/2021, 10:00:00 am",23.241,,,none
"""2021-07-19T23:46:35.980Z""",8.1714,19.43323,2021-07-20,"20/07/2021, 9:30:01 am","20/07/2021, 10:00:00 am",23.151,,,none
"""2021-07-19T23:36:58.572Z""",8.02128,19.27581,2021-07-20,"20/07/2021, 9:30:01 am","20/07/2021, 10:00:00 am",23.409,,,none
