requested_at,type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,start_time,end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
"""2023-07-03T00:07:11.552Z""",Usage,billable,21.28413,44.37535,0.083,"02/07/2023, 4:30:01 pm","02/07/2023, 5:00:00 pm",7.116,,peak,none,neutral
"""2023-07-03T00:07:11.552Z""",Usage,billable,18.9534,41.93973,0.222,"02/07/2023, 4:00:01 pm","02/07/2023, 4:30:00 pm",10.251000000000001,,peak,none,neutral
"""2023-07-03T00:07:11.552Z""",Usage,billable,15.47961,38.30962,0.123,"02/07/2023, 3:30:01 pm","02/07/2023, 4:00:00 pm",14.243,,peak,none,low
"""2023-07-03T00:07:11.552Z""",Usage,billable,14.80917,37.60901,0.083,"02/07/2023, 3:00:01 pm","02/07/2023, 3:30:00 pm",18.332,,peak,none,low
"""2023-07-03T00:07:11.551Z""",Usage,billable,13.93328,24.59371,0.084,"02/07/2023, 2:30:01 pm","02/07/2023, 3:00:00 pm",20.802,,offPeak,none,veryLow
"""2023-07-03T00:07:11.551Z""",Usage,billable,13.09115,23.71368,0.091,"02/07/2023, 2:00:01 pm","02/07/2023, 2:30:00 pm",22.639,,offPeak,none,veryLow
"""2023-07-03T00:07:11.551Z""",Usage,billable,9.52812,19.99032,0.244,"02/07/2023, 1:30:01 pm","02/07/2023, 2:00:00 pm",25.367,,offPeak,none,veryLow
"""2023-07-03T00:07:11.551Z""",Usage,billable,8.59208,19.01215,0.561,"02/07/2023, 1:00:01 pm","02/07/2023, 1:30:00 pm",27.387,,offPeak,none,veryLow
"""2023-07-03T00:07:11.551Z""",Usage,billable,6.46825,16.79275,0.418,"02/07/2023, 12:30:01 pm","02/07/2023, 1:00:00 pm",29.34,,offPeak,none,veryLow
"""2023-07-03T00:07:11.551Z""",Usage,billable,8.04269,18.43804,0.677,"02/07/2023, 12:00:01 pm","02/07/2023, 12:30:00 pm",29.81,,offPeak,none,veryLow
"""2023-07-03T00:07:11.550Z""",Usage,billable,6.82895,17.16968,0.215,"02/07/2023, 11:30:01 am","02/07/2023, 12:00:00 pm",29.784,,offPeak,none,veryLow
"""2023-07-03T00:07:11.550Z""",Usage,billable,7.77322,18.15644,0.431,"02/07/2023, 11:00:01 am","02/07/2023, 11:30:00 am",30.270999999999997,,offPeak,none,veryLow
"""2023-07-03T00:07:11.550Z""",Usage,billable,5.75828,16.05083,0.505,"02/07/2023, 10:30:01 am","02/07/2023, 11:00:00 am",29.149,,offPeak,none,veryLow
"""2023-07-03T00:07:11.550Z""",Usage,billable,5.55251,15.8358,0.32,"02/07/2023, 10:00:01 am","02/07/2023, 10:30:00 am",27.578999999999997,,offPeak,none,veryLow
"""2023-07-03T00:07:11.550Z""",Usage,billable,3.00016,13.1686,0.318,"02/07/2023, 9:30:01 am","02/07/2023, 10:00:00 am",26.8,,offPeak,none,extremelyLow
"""2023-07-03T00:07:11.549Z""",Usage,billable,7.51452,17.8861,0.334,"02/07/2023, 9:00:01 am","02/07/2023, 9:30:00 am",22.822,,offPeak,none,veryLow
"""2023-07-03T00:07:11.549Z""",Usage,billable,9.76846,20.24147,0.632,"02/07/2023, 8:30:01 am","02/07/2023, 9:00:00 am",17.2,,offPeak,none,veryLow
"""2023-07-03T00:07:11.549Z""",Usage,billable,10.77868,21.29715,0.617,"02/07/2023, 8:00:01 am","02/07/2023, 8:30:00 am",11.924,,offPeak,none,veryLow
"""2023-07-03T00:07:11.549Z""",Usage,billable,11.38049,21.92604,0.128,"02/07/2023, 7:30:01 am","02/07/2023, 8:00:00 am",9.988,,offPeak,none,veryLow
"""2023-07-03T00:07:11.549Z""",Usage,billable,10.64773,21.16031,0.1,"02/07/2023, 7:00:01 am","02/07/2023, 7:30:00 am",9.538,,offPeak,none,veryLow
"""2023-07-03T00:07:11.548Z""",Usage,billable,9.97866,20.46113,0.083,"02/07/2023, 6:30:01 am","02/07/2023, 7:00:00 am",9.55,,offPeak,none,veryLow
"""2023-07-03T00:07:11.548Z""",Usage,billable,8.88071,19.31377,0.084,"02/07/2023, 6:00:01 am","02/07/2023, 6:30:00 am",10.069,,offPeak,none,veryLow
"""2023-07-03T00:07:11.548Z""",Usage,billable,7.17636,17.53273,0.083,"02/07/2023, 5:30:01 am","02/07/2023, 6:00:00 am",10.581999999999999,,offPeak,none,veryLow
"""2023-07-03T00:07:11.548Z""",Usage,billable,8.04429,18.43971,0.084,"02/07/2023, 5:00:01 am","02/07/2023, 5:30:00 am",9.872,,offPeak,none,veryLow
"""2023-07-03T00:07:11.548Z""",Usage,billable,8.48494,18.90019,0.086,"02/07/2023, 4:30:01 am","02/07/2023, 5:00:00 am",9.708,,offPeak,none,veryLow
"""2023-07-03T00:07:11.548Z""",Usage,billable,8.80906,19.2389,0.105,"02/07/2023, 4:00:01 am","02/07/2023, 4:30:00 am",9.575,,offPeak,none,veryLow
"""2023-07-03T00:07:11.547Z""",Usage,billable,9.80944,20.28429,0.131,"02/07/2023, 3:30:01 am","02/07/2023, 4:00:00 am",8.402999999999999,,offPeak,none,veryLow
"""2023-07-03T00:07:11.547Z""",Usage,billable,9.8491,20.32574,0.082,"02/07/2023, 3:00:01 am","02/07/2023, 3:30:00 am",7.623,,offPeak,none,veryLow
"""2023-07-03T00:07:11.547Z""",Usage,billable,10.6711,21.18473,0.083,"02/07/2023, 2:30:01 am","02/07/2023, 3:00:00 am",7.494000000000001,,offPeak,none,veryLow
"""2023-07-03T00:07:11.547Z""",Usage,billable,11.40592,21.95262,0.09,"02/07/2023, 2:00:01 am","02/07/2023, 2:30:00 am",6.819,,offPeak,none,veryLow
"""2023-07-03T00:07:11.547Z""",Usage,billable,12.13412,22.71359,0.113,"02/07/2023, 1:30:01 am","02/07/2023, 2:00:00 am",6.776,,offPeak,none,veryLow
"""2023-07-03T00:07:11.546Z""",Usage,billable,13.16593,23.79183,0.428,"02/07/2023, 1:00:01 am","02/07/2023, 1:30:00 am",6.682,,offPeak,none,veryLow
"""2023-07-03T00:07:11.546Z""",Usage,billable,15.34265,26.0665,0.395,"02/07/2023, 12:30:01 am","02/07/2023, 1:00:00 am",7.957,,offPeak,none,veryLow
"""2023-07-03T00:07:11.536Z""",Usage,billable,12.90683,23.52107,0.432,"02/07/2023, 12:00:01 am","02/07/2023, 12:30:00 am",9.486,,offPeak,none,veryLow
