type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,0.51827,10.57502,0.137,2023-10-07T22:00:01Z,"08/10/2023, 9:00:01 am",2023-10-07T22:30:00Z,"08/10/2023, 9:30:00 am",39.698,,offPeak,none,extremelyLow
Usage,billable,1.46823,11.56773,0.193,2023-10-07T21:30:01Z,"08/10/2023, 8:30:01 am",2023-10-07T22:00:00Z,"08/10/2023, 9:00:00 am",32.451,,offPeak,none,extremelyLow
Usage,billable,3.03604,13.20609,0.153,2023-10-07T21:00:01Z,"08/10/2023, 8:00:01 am",2023-10-07T21:30:00Z,"08/10/2023, 8:30:00 am",26.235999999999997,,offPeak,none,extremelyLow
Usage,billable,3.82335,14.02883,0.313,2023-10-07T20:30:01Z,"08/10/2023, 7:30:01 am",2023-10-07T21:00:00Z,"08/10/2023, 8:00:00 am",18.996,,offPeak,none,extremelyLow
Usage,billable,4.78673,15.03556,0.113,2023-10-07T20:00:01Z,"08/10/2023, 7:00:01 am",2023-10-07T20:30:00Z,"08/10/2023, 7:30:00 am",11.201,,offPeak,none,veryLow
Usage,billable,5.91799,16.21773,0.133,2023-10-07T19:30:01Z,"08/10/2023, 6:30:01 am",2023-10-07T20:00:00Z,"08/10/2023, 7:00:00 am",8.770999999999999,,offPeak,none,veryLow
Usage,billable,5.77987,16.07339,0.143,2023-10-07T19:00:01Z,"08/10/2023, 6:00:01 am",2023-10-07T19:30:00Z,"08/10/2023, 6:30:00 am",9.552,,offPeak,none,veryLow
Usage,billable,5.04411,15.30452,0.11,2023-10-07T18:30:01Z,"08/10/2023, 5:30:01 am",2023-10-07T19:00:00Z,"08/10/2023, 6:00:00 am",10.152999999999999,,offPeak,none,veryLow
Usage,billable,5.04068,15.30094,0.116,2023-10-07T18:00:01Z,"08/10/2023, 5:00:01 am",2023-10-07T18:30:00Z,"08/10/2023, 5:30:00 am",9.780999999999999,,offPeak,none,veryLow
Usage,billable,4.3826,14.61325,0.1,2023-10-07T17:30:01Z,"08/10/2023, 4:30:01 am",2023-10-07T18:00:00Z,"08/10/2023, 5:00:00 am",10.046,,offPeak,none,veryLow
Usage,billable,4.76699,15.01493,0.101,2023-10-07T17:00:01Z,"08/10/2023, 4:00:01 am",2023-10-07T17:30:00Z,"08/10/2023, 4:30:00 am",10.052,,offPeak,none,veryLow
Usage,billable,4.93703,15.19263,0.112,2023-10-07T16:30:01Z,"08/10/2023, 3:30:01 am",2023-10-07T17:00:00Z,"08/10/2023, 4:00:00 am",10.177,,offPeak,none,veryLow
Usage,billable,4.35143,14.58067,0.11,2023-10-07T16:00:01Z,"08/10/2023, 3:00:01 am",2023-10-07T16:30:00Z,"08/10/2023, 3:30:00 am",11.147,,offPeak,none,veryLow
Usage,billable,3.68602,13.88532,0.109,2023-10-07T15:30:01Z,"08/10/2023, 2:30:01 am",2023-10-07T16:00:00Z,"08/10/2023, 3:00:00 am",11.698,,offPeak,none,extremelyLow
Usage,billable,4.62721,14.86886,0.154,2023-10-07T15:00:01Z,"08/10/2023, 2:00:01 am",2023-10-07T15:30:00Z,"08/10/2023, 2:30:00 am",11.846,,offPeak,none,veryLow
Usage,billable,5.53588,15.81842,0.286,2023-10-07T14:30:01Z,"08/10/2023, 1:30:01 am",2023-10-07T15:00:00Z,"08/10/2023, 2:00:00 am",11.848,,offPeak,none,veryLow
Usage,billable,5.66272,15.95097,0.275,2023-10-07T14:00:01Z,"08/10/2023, 1:00:01 am",2023-10-07T14:30:00Z,"08/10/2023, 1:30:00 am",11.705,,offPeak,none,veryLow
Usage,billable,5.6586,15.94667,0.416,2023-10-06T13:30:01Z,"07/10/2023, 12:30:01 am",2023-10-06T14:00:00Z,"07/10/2023, 1:00:00 am",12.681000000000001,,offPeak,none,veryLow
Usage,billable,5.59395,15.87911,0.395,2023-10-06T13:00:01Z,"07/10/2023, 12:00:01 am",2023-10-06T13:30:00Z,"07/10/2023, 12:30:00 am",12.052,,offPeak,none,veryLow
Usage,billable,5.45359,15.73243,0.438,2023-10-06T12:30:01Z,"06/10/2023, 11:30:01 pm",2023-10-06T13:00:00Z,"07/10/2023, 12:00:00 am",11.931,,offPeak,none,veryLow
Usage,billable,5.4675,15.74697,0.535,2023-10-06T12:00:01Z,"06/10/2023, 11:00:01 pm",2023-10-06T12:30:00Z,"06/10/2023, 11:30:00 pm",12.194,,offPeak,none,veryLow
Usage,billable,4.82756,15.07823,0.146,2023-10-06T11:30:01Z,"06/10/2023, 10:30:01 pm",2023-10-06T12:00:00Z,"06/10/2023, 11:00:00 pm",13.139999999999999,,offPeak,none,veryLow
Usage,billable,5.5376,15.82022,0.141,2023-10-06T11:00:01Z,"06/10/2023, 10:00:01 pm",2023-10-06T11:30:00Z,"06/10/2023, 10:30:00 pm",14.646999999999998,,offPeak,none,veryLow
Usage,billable,5.68358,15.97277,0.148,2023-10-06T10:30:01Z,"06/10/2023, 9:30:01 pm",2023-10-06T11:00:00Z,"06/10/2023, 10:00:00 pm",16.103,,offPeak,none,veryLow
Usage,billable,6.08318,16.39035,0.335,2023-10-06T10:00:01Z,"06/10/2023, 9:00:01 pm",2023-10-06T10:30:00Z,"06/10/2023, 9:30:00 pm",15.764,,offPeak,none,veryLow
Usage,billable,6.29352,28.71016,0.21,2023-10-06T09:30:01Z,"06/10/2023, 8:30:01 pm",2023-10-06T10:00:00Z,"06/10/2023, 9:00:00 pm",15.687000000000001,,peak,none,veryLow
Usage,billable,6.67057,29.10418,0.715,2023-10-06T09:00:01Z,"06/10/2023, 8:00:01 pm",2023-10-06T09:30:00Z,"06/10/2023, 8:30:00 pm",14.793999999999999,,peak,none,veryLow
Usage,billable,8.98607,31.52387,0.548,2023-10-06T08:30:01Z,"06/10/2023, 7:30:01 pm",2023-10-06T09:00:00Z,"06/10/2023, 8:00:00 pm",13.686000000000002,,peak,none,low
Usage,billable,7.94539,30.43636,0.335,2023-10-06T08:00:01Z,"06/10/2023, 7:00:01 pm",2023-10-06T08:30:00Z,"06/10/2023, 7:30:00 pm",15.643,,peak,none,low
Usage,billable,8.9988,31.53718,0.401,2023-10-06T07:30:01Z,"06/10/2023, 6:30:01 pm",2023-10-06T08:00:00Z,"06/10/2023, 7:00:00 pm",23.252,,peak,none,low
Usage,billable,4.0902,26.40769,0.422,2023-10-06T07:00:01Z,"06/10/2023, 6:00:01 pm",2023-10-06T07:30:00Z,"06/10/2023, 6:30:00 pm",30.792,,peak,none,veryLow
Usage,billable,2.68893,24.94336,0.469,2023-10-06T06:30:01Z,"06/10/2023, 5:30:01 pm",2023-10-06T07:00:00Z,"06/10/2023, 6:00:00 pm",38.279,,peak,none,veryLow
Usage,billable,1.08047,23.26252,0.531,2023-10-06T06:00:01Z,"06/10/2023, 5:00:01 pm",2023-10-06T06:30:00Z,"06/10/2023, 5:30:00 pm",46.127,,peak,none,veryLow
Usage,billable,-3.24436,18.74307,0.494,2023-10-06T05:30:01Z,"06/10/2023, 4:30:01 pm",2023-10-06T06:00:00Z,"06/10/2023, 5:00:00 pm",49.643,,peak,none,veryLow
Usage,billable,-1.83334,20.21759,0.496,2023-10-06T05:00:01Z,"06/10/2023, 4:00:01 pm",2023-10-06T05:30:00Z,"06/10/2023, 4:30:00 pm",53.317,,peak,none,veryLow
Usage,billable,-4.39484,17.54082,0.53,2023-10-06T04:30:01Z,"06/10/2023, 3:30:01 pm",2023-10-06T05:00:00Z,"06/10/2023, 4:00:00 pm",55.75,,peak,none,veryLow
Usage,billable,-3.81553,18.1462,0.571,2023-10-06T04:00:01Z,"06/10/2023, 3:00:01 pm",2023-10-06T04:30:00Z,"06/10/2023, 3:30:00 pm",58.972,,peak,none,veryLow
Usage,billable,-2.2959,7.63421,0.593,2023-10-06T03:30:01Z,"06/10/2023, 2:30:01 pm",2023-10-06T04:00:00Z,"06/10/2023, 3:00:00 pm",58.428000000000004,,offPeak,none,extremelyLow
Usage,billable,-1.23355,8.74437,0.699,2023-10-06T03:00:01Z,"06/10/2023, 2:00:01 pm",2023-10-06T03:30:00Z,"06/10/2023, 2:30:00 pm",60.431999999999995,,offPeak,none,extremelyLow
Usage,billable,-2.5024,7.41842,0.347,2023-10-06T02:30:01Z,"06/10/2023, 1:30:01 pm",2023-10-06T03:00:00Z,"06/10/2023, 2:00:00 pm",62.22,,offPeak,none,extremelyLow
Usage,billable,-1.9496,7.9961,0.256,2023-10-06T02:00:01Z,"06/10/2023, 1:00:01 pm",2023-10-06T02:30:00Z,"06/10/2023, 1:30:00 pm",62.521,,offPeak,none,extremelyLow
Usage,billable,0.14112,10.1809,0.253,2023-10-06T01:30:01Z,"06/10/2023, 12:30:01 pm",2023-10-06T02:00:00Z,"06/10/2023, 1:00:00 pm",62.913,,offPeak,none,extremelyLow
Usage,billable,0.0084,10.04221,0.258,2023-10-06T01:00:01Z,"06/10/2023, 12:00:01 pm",2023-10-06T01:30:00Z,"06/10/2023, 12:30:00 pm",59.758,,offPeak,none,extremelyLow
Usage,billable,2.03743,12.16254,0.257,2023-10-06T00:30:01Z,"06/10/2023, 11:30:01 am",2023-10-06T01:00:00Z,"06/10/2023, 12:00:00 pm",56.69,,offPeak,none,extremelyLow
Usage,billable,2.18416,12.31588,0.223,2023-10-06T00:00:01Z,"06/10/2023, 11:00:01 am",2023-10-06T00:30:00Z,"06/10/2023, 11:30:00 am",54.454,,offPeak,none,extremelyLow
Usage,billable,0.17175,10.21291,0.243,2023-10-05T23:30:01Z,"06/10/2023, 10:30:01 am",2023-10-06T00:00:00Z,"06/10/2023, 11:00:00 am",52.712,,offPeak,none,extremelyLow
Usage,billable,1.59639,11.70166,0.291,2023-10-05T23:00:01Z,"06/10/2023, 10:00:01 am",2023-10-05T23:30:00Z,"06/10/2023, 10:30:00 am",47.539,,offPeak,none,extremelyLow
Usage,billable,0.77991,10.84844,0.845,2023-10-05T22:30:01Z,"06/10/2023, 9:30:01 am",2023-10-05T23:00:00Z,"06/10/2023, 10:00:00 am",41.575,,offPeak,none,extremelyLow
Usage,billable,3.90835,14.11766,0.596,2023-10-05T22:00:01Z,"06/10/2023, 9:00:01 am",2023-10-05T22:30:00Z,"06/10/2023, 9:30:00 am",33.293,,offPeak,none,veryLow
Usage,billable,5.59247,15.87756,0.125,2023-10-05T21:30:01Z,"06/10/2023, 8:30:01 am",2023-10-05T22:00:00Z,"06/10/2023, 9:00:00 am",29.677,,offPeak,none,veryLow
Usage,billable,4.75392,15.00128,0.298,2023-10-05T21:00:01Z,"06/10/2023, 8:00:01 am",2023-10-05T21:30:00Z,"06/10/2023, 8:30:00 am",25.917,,offPeak,none,veryLow
Usage,billable,6.2689,16.58443,0.544,2023-10-05T20:30:01Z,"06/10/2023, 7:30:01 am",2023-10-05T21:00:00Z,"06/10/2023, 8:00:00 am",20.177999999999997,,offPeak,none,veryLow
Usage,billable,6.47557,16.8004,0.375,2023-10-05T20:00:01Z,"06/10/2023, 7:00:01 am",2023-10-05T20:30:00Z,"06/10/2023, 7:30:00 am",15.5,,offPeak,none,veryLow
