type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,0.35181,10.40107,0.34,2023-07-21T02:00:01Z,"21/07/2023, 12:00:01 pm",2023-07-21T02:30:00Z,"21/07/2023, 12:30:00 pm",41.13,,offPeak,none,extremelyLow
Usage,billable,3.52152,13.71342,0.451,2023-07-21T01:30:01Z,"21/07/2023, 11:30:01 am",2023-07-21T02:00:00Z,"21/07/2023, 12:00:00 pm",37.188,,offPeak,none,extremelyLow
Usage,billable,6.2383,16.55245,0.469,2023-07-21T01:00:01Z,"21/07/2023, 11:00:01 am",2023-07-21T01:30:00Z,"21/07/2023, 11:30:00 am",34.754000000000005,,offPeak,none,veryLow
Usage,billable,7.82438,18.20991,0.741,2023-07-21T00:30:01Z,"21/07/2023, 10:30:01 am",2023-07-21T01:00:00Z,"21/07/2023, 11:00:00 am",32.171,,offPeak,none,veryLow
Usage,billable,8.55778,18.97631,0.195,2023-07-21T00:00:01Z,"21/07/2023, 10:00:01 am",2023-07-21T00:30:00Z,"21/07/2023, 10:30:00 am",28.615000000000002,,offPeak,none,veryLow
Usage,billable,9.17906,19.62555,0.232,2023-07-20T23:30:01Z,"21/07/2023, 9:30:01 am",2023-07-21T00:00:00Z,"21/07/2023, 10:00:00 am",26.229999999999997,,offPeak,none,veryLow
Usage,billable,13.37056,24.00567,0.521,2023-07-20T23:00:01Z,"21/07/2023, 9:00:01 am",2023-07-20T23:30:00Z,"21/07/2023, 9:30:00 am",22.219,,offPeak,none,veryLow
Usage,billable,13.50256,24.14361,0.456,2023-07-20T22:30:01Z,"21/07/2023, 8:30:01 am",2023-07-20T23:00:00Z,"21/07/2023, 9:00:00 am",18.186,,offPeak,none,veryLow
Usage,billable,10.36367,20.86347,0.513,2023-07-20T22:00:01Z,"21/07/2023, 8:00:01 am",2023-07-20T22:30:00Z,"21/07/2023, 8:30:00 am",14.604000000000001,,offPeak,none,veryLow
Usage,billable,10.27174,20.7674,1.171,2023-07-20T21:30:01Z,"21/07/2023, 7:30:01 am",2023-07-20T22:00:00Z,"21/07/2023, 8:00:00 am",13.794999999999998,,offPeak,none,veryLow
Usage,billable,13.70896,24.35929,1.397,2023-07-20T21:00:01Z,"21/07/2023, 7:00:01 am",2023-07-20T21:30:00Z,"21/07/2023, 7:30:00 am",13.898,,offPeak,none,veryLow
Usage,billable,13.88722,24.54557,0.141,2023-07-20T20:30:01Z,"21/07/2023, 6:30:01 am",2023-07-20T21:00:00Z,"21/07/2023, 7:00:00 am",15.113999999999999,,offPeak,none,veryLow
Usage,billable,11.50502,22.05618,0.124,2023-07-20T20:00:01Z,"21/07/2023, 6:00:01 am",2023-07-20T20:30:00Z,"21/07/2023, 6:30:00 am",18.465,,offPeak,none,veryLow
Usage,billable,8.90679,19.34103,0.124,2023-07-20T19:30:01Z,"21/07/2023, 5:30:01 am",2023-07-20T20:00:00Z,"21/07/2023, 6:00:00 am",20.457,,offPeak,none,veryLow
Usage,billable,9.15897,19.60455,0.101,2023-07-20T19:00:01Z,"21/07/2023, 5:00:01 am",2023-07-20T19:30:00Z,"21/07/2023, 5:30:00 am",20.739,,offPeak,none,veryLow
Usage,billable,8.08191,18.47903,0.098,2023-07-20T18:30:01Z,"21/07/2023, 4:30:01 am",2023-07-20T19:00:00Z,"21/07/2023, 5:00:00 am",20.921,,offPeak,none,veryLow
Usage,billable,6.65366,16.9865,0.098,2023-07-20T18:00:01Z,"21/07/2023, 4:00:01 am",2023-07-20T18:30:00Z,"21/07/2023, 4:30:00 am",24.261,,offPeak,none,veryLow
Usage,billable,4.29876,14.52563,0.097,2023-07-20T17:30:01Z,"21/07/2023, 3:30:01 am",2023-07-20T18:00:00Z,"21/07/2023, 4:00:00 am",25.963,,offPeak,none,veryLow
Usage,billable,5.19487,15.46207,0.114,2023-07-20T17:00:01Z,"21/07/2023, 3:00:01 am",2023-07-20T17:30:00Z,"21/07/2023, 3:30:00 am",26.388,,offPeak,none,veryLow
Usage,billable,5.79405,16.08821,0.132,2023-07-20T16:30:01Z,"21/07/2023, 2:30:01 am",2023-07-20T17:00:00Z,"21/07/2023, 3:00:00 am",24.75,,offPeak,none,veryLow
Usage,billable,6.17365,16.48489,0.097,2023-07-20T16:00:01Z,"21/07/2023, 2:00:01 am",2023-07-20T16:30:00Z,"21/07/2023, 2:30:00 am",23.749000000000002,,offPeak,none,veryLow
Usage,billable,5.32555,15.59863,0.097,2023-07-20T15:30:01Z,"21/07/2023, 1:30:01 am",2023-07-20T16:00:00Z,"21/07/2023, 2:00:00 am",26.209,,offPeak,none,veryLow
Usage,billable,7.26079,17.62096,0.097,2023-07-20T15:00:01Z,"21/07/2023, 1:00:01 am",2023-07-20T15:30:00Z,"21/07/2023, 1:30:00 am",26.948,,offPeak,none,veryLow
Usage,billable,7.67327,18.052,0.097,2023-07-20T14:30:01Z,"21/07/2023, 12:30:01 am",2023-07-20T15:00:00Z,"21/07/2023, 1:00:00 am",26.884000000000004,,offPeak,none,veryLow
Usage,billable,5.92248,16.22242,0.099,2023-07-20T14:00:01Z,"21/07/2023, 12:00:01 am",2023-07-20T14:30:00Z,"21/07/2023, 12:30:00 am",26.419999999999998,,offPeak,none,veryLow
Usage,billable,6.66979,17.00336,0.102,2023-07-20T13:30:01Z,"20/07/2023, 11:30:01 pm",2023-07-20T14:00:00Z,"21/07/2023, 12:00:00 am",27.827,,offPeak,none,veryLow
Usage,billable,6.64456,16.977,0.142,2023-07-20T13:00:01Z,"20/07/2023, 11:00:01 pm",2023-07-20T13:30:00Z,"20/07/2023, 11:30:00 pm",27.394000000000002,,offPeak,none,veryLow
Usage,billable,7.55528,17.9287,0.221,2023-07-20T12:30:01Z,"20/07/2023, 10:30:01 pm",2023-07-20T13:00:00Z,"20/07/2023, 11:00:00 pm",29.565,,offPeak,none,veryLow
Usage,billable,8.43647,18.84954,0.169,2023-07-20T12:00:01Z,"20/07/2023, 10:00:01 pm",2023-07-20T12:30:00Z,"20/07/2023, 10:30:00 pm",28.582,,offPeak,none,veryLow
Usage,billable,7.70808,18.08837,0.146,2023-07-20T11:30:01Z,"20/07/2023, 9:30:01 pm",2023-07-20T12:00:00Z,"20/07/2023, 10:00:00 pm",28.37,,offPeak,none,veryLow
Usage,billable,9.79651,20.27078,0.223,2023-07-20T11:00:01Z,"20/07/2023, 9:00:01 pm",2023-07-20T11:30:00Z,"20/07/2023, 9:30:00 pm",28.384999999999998,,offPeak,none,veryLow
Usage,billable,9.8838,32.462,0.386,2023-07-20T10:30:01Z,"20/07/2023, 8:30:01 pm",2023-07-20T11:00:00Z,"20/07/2023, 9:00:00 pm",28.332,,peak,none,low
Usage,billable,10.67653,33.2904,0.445,2023-07-20T10:00:01Z,"20/07/2023, 8:00:01 pm",2023-07-20T10:30:00Z,"20/07/2023, 8:30:00 pm",27.177,,peak,none,low
Usage,billable,10.56528,33.17415,0.462,2023-07-20T09:30:01Z,"20/07/2023, 7:30:01 pm",2023-07-20T10:00:00Z,"20/07/2023, 8:00:00 pm",26.545,,peak,none,low
Usage,billable,12.47818,35.17313,0.154,2023-07-20T09:00:01Z,"20/07/2023, 7:00:01 pm",2023-07-20T09:30:00Z,"20/07/2023, 7:30:00 pm",23.956,,peak,none,low
Usage,billable,15.19254,38.00963,0.289,2023-07-20T08:30:01Z,"20/07/2023, 6:30:01 pm",2023-07-20T09:00:00Z,"20/07/2023, 7:00:00 pm",22.103,,peak,none,low
Usage,billable,19.15964,42.15525,0.108,2023-07-20T08:00:01Z,"20/07/2023, 6:00:01 pm",2023-07-20T08:30:00Z,"20/07/2023, 6:30:00 pm",22.471,,peak,none,neutral
Usage,billable,12.66462,35.36796,0.099,2023-07-20T07:30:01Z,"20/07/2023, 5:30:01 pm",2023-07-20T08:00:00Z,"20/07/2023, 6:00:00 pm",23.759,,peak,none,low
Usage,billable,7.97899,30.47147,0.096,2023-07-20T07:00:01Z,"20/07/2023, 5:00:01 pm",2023-07-20T07:30:00Z,"20/07/2023, 5:30:00 pm",23.936,,peak,none,low
Usage,billable,10.48119,33.08627,0.096,2023-07-20T06:30:01Z,"20/07/2023, 4:30:01 pm",2023-07-20T07:00:00Z,"20/07/2023, 5:00:00 pm",26.6,,peak,none,low
Usage,billable,6.0467,28.45223,0.096,2023-07-20T06:00:01Z,"20/07/2023, 4:00:01 pm",2023-07-20T06:30:00Z,"20/07/2023, 4:30:00 pm",30.207,,peak,none,veryLow
Usage,billable,4.6294,26.97115,0.095,2023-07-20T05:30:01Z,"20/07/2023, 3:30:01 pm",2023-07-20T06:00:00Z,"20/07/2023, 4:00:00 pm",33.027,,peak,none,veryLow
Usage,billable,3.53428,25.82675,0.118,2023-07-20T05:00:01Z,"20/07/2023, 3:00:01 pm",2023-07-20T05:30:00Z,"20/07/2023, 3:30:00 pm",36.888,,peak,none,veryLow
Usage,billable,2.95711,13.12361,0.125,2023-07-20T04:30:01Z,"20/07/2023, 2:30:01 pm",2023-07-20T05:00:00Z,"20/07/2023, 3:00:00 pm",41.563,,offPeak,none,extremelyLow
Usage,billable,3.83548,14.04151,0.096,2023-07-20T04:00:01Z,"20/07/2023, 2:00:01 pm",2023-07-20T04:30:00Z,"20/07/2023, 2:30:00 pm",45.438,,offPeak,none,extremelyLow
Usage,billable,1.34711,11.44116,0.097,2023-07-20T03:30:01Z,"20/07/2023, 1:30:01 pm",2023-07-20T04:00:00Z,"20/07/2023, 2:00:00 pm",49.491,,offPeak,none,extremelyLow
Usage,billable,-0.88166,9.1121,0.095,2023-07-20T03:00:01Z,"20/07/2023, 1:00:01 pm",2023-07-20T03:30:00Z,"20/07/2023, 1:30:00 pm",56.497,,offPeak,none,extremelyLow
Usage,billable,-0.70211,9.29973,0.096,2023-07-20T02:30:01Z,"20/07/2023, 12:30:01 pm",2023-07-20T03:00:00Z,"20/07/2023, 1:00:00 pm",61.016000000000005,,offPeak,none,extremelyLow
Usage,billable,-2.44466,7.47876,0.102,2023-07-20T02:00:01Z,"20/07/2023, 12:00:01 pm",2023-07-20T02:30:00Z,"20/07/2023, 12:30:00 pm",66.364,,offPeak,none,extremelyLow
Usage,billable,0.02111,10.05549,0.29,2023-07-20T01:30:01Z,"20/07/2023, 11:30:01 am",2023-07-20T02:00:00Z,"20/07/2023, 12:00:00 pm",63.588,,offPeak,none,extremelyLow
Usage,billable,0.98814,11.06604,0.448,2023-07-20T01:00:01Z,"20/07/2023, 11:00:01 am",2023-07-20T01:30:00Z,"20/07/2023, 11:30:00 am",58.13,,offPeak,none,extremelyLow
Usage,billable,-2.42606,7.4982,0.464,2023-07-20T00:30:01Z,"20/07/2023, 10:30:01 am",2023-07-20T01:00:00Z,"20/07/2023, 11:00:00 am",56.704,,offPeak,none,extremelyLow
Usage,billable,-2.02619,7.91606,0.499,2023-07-20T00:00:01Z,"20/07/2023, 10:00:01 am",2023-07-20T00:30:00Z,"20/07/2023, 10:30:00 am",52.002,,offPeak,none,extremelyLow
Usage,billable,-3.11532,6.77792,0.223,2023-07-19T23:30:01Z,"20/07/2023, 9:30:01 am",2023-07-20T00:00:00Z,"20/07/2023, 10:00:00 am",51.979,,offPeak,none,extremelyLow
Usage,billable,1.65358,11.76142,0.124,2023-07-19T23:00:01Z,"20/07/2023, 9:00:01 am",2023-07-19T23:30:00Z,"20/07/2023, 9:30:00 am",48.638999999999996,,offPeak,none,extremelyLow
Usage,billable,-0.43579,9.57803,0.102,2023-07-19T22:30:01Z,"20/07/2023, 8:30:01 am",2023-07-19T23:00:00Z,"20/07/2023, 9:00:00 am",45.436,,offPeak,none,extremelyLow
Usage,billable,4.88298,15.13614,0.209,2023-07-19T22:00:01Z,"20/07/2023, 8:00:01 am",2023-07-19T22:30:00Z,"20/07/2023, 8:30:00 am",41.369,,offPeak,none,veryLow
Usage,billable,6.18375,16.49545,0.774,2023-07-19T21:30:01Z,"20/07/2023, 7:30:01 am",2023-07-19T22:00:00Z,"20/07/2023, 8:00:00 am",41.841,,offPeak,none,veryLow
Usage,billable,4.15005,14.37023,1.251,2023-07-19T21:00:01Z,"20/07/2023, 7:00:01 am",2023-07-19T21:30:00Z,"20/07/2023, 7:30:00 am",44.167,,offPeak,none,veryLow
Usage,billable,-0.74927,9.25044,0.097,2023-07-19T20:30:01Z,"20/07/2023, 6:30:01 am",2023-07-19T21:00:00Z,"20/07/2023, 7:00:00 am",48.044,,offPeak,none,extremelyLow
Usage,billable,0.5459,10.6039,0.095,2023-07-19T20:00:01Z,"20/07/2023, 6:00:01 am",2023-07-19T20:30:00Z,"20/07/2023, 6:30:00 am",52.405,,offPeak,none,extremelyLow
Usage,billable,-1.26129,8.71538,0.1,2023-07-19T19:30:01Z,"20/07/2023, 5:30:01 am",2023-07-19T20:00:00Z,"20/07/2023, 6:00:00 am",58.789,,offPeak,none,extremelyLow
Usage,billable,-2.76751,7.14138,0.137,2023-07-19T19:00:01Z,"20/07/2023, 5:00:01 am",2023-07-19T19:30:00Z,"20/07/2023, 5:30:00 am",63.414,,offPeak,none,extremelyLow
Usage,billable,-5.42447,4.36486,0.102,2023-07-19T18:30:01Z,"20/07/2023, 4:30:01 am",2023-07-19T19:00:00Z,"20/07/2023, 5:00:00 am",65.15100000000001,,offPeak,none,extremelyLow
Usage,billable,-5.17128,4.62944,0.095,2023-07-19T18:00:01Z,"20/07/2023, 4:00:01 am",2023-07-19T18:30:00Z,"20/07/2023, 4:30:00 am",66.472,,offPeak,none,extremelyLow
Usage,billable,-4.74027,5.07985,0.099,2023-07-19T17:30:01Z,"20/07/2023, 3:30:01 am",2023-07-19T18:00:00Z,"20/07/2023, 4:00:00 am",66.78699999999999,,offPeak,none,extremelyLow
Usage,billable,-4.4176,5.41704,0.098,2023-07-19T17:00:01Z,"20/07/2023, 3:00:01 am",2023-07-19T17:30:00Z,"20/07/2023, 3:30:00 am",65.414,,offPeak,none,extremelyLow
Usage,billable,-4.49735,5.3337,0.097,2023-07-19T16:30:01Z,"20/07/2023, 2:30:01 am",2023-07-19T17:00:00Z,"20/07/2023, 3:00:00 am",65.83099999999999,,offPeak,none,extremelyLow
Usage,billable,-3.44952,6.42868,0.095,2023-07-19T16:00:01Z,"20/07/2023, 2:00:01 am",2023-07-19T16:30:00Z,"20/07/2023, 2:30:00 am",65.95,,offPeak,none,extremelyLow
Usage,billable,-1.04709,8.93922,0.133,2023-07-19T15:30:01Z,"20/07/2023, 1:30:01 am",2023-07-19T16:00:00Z,"20/07/2023, 2:00:00 am",63.654999999999994,,offPeak,none,extremelyLow
Usage,billable,-1.36172,8.61043,0.123,2023-07-19T15:00:01Z,"20/07/2023, 1:00:01 am",2023-07-19T15:30:00Z,"20/07/2023, 1:30:00 am",60.805,,offPeak,none,extremelyLow
Usage,billable,-2.21547,7.71826,0.106,2023-07-19T14:30:01Z,"20/07/2023, 12:30:01 am",2023-07-19T15:00:00Z,"20/07/2023, 1:00:00 am",59.214,,offPeak,none,extremelyLow
Usage,billable,-1.0666,8.91883,0.105,2023-07-19T14:00:01Z,"20/07/2023, 12:00:01 am",2023-07-19T14:30:00Z,"20/07/2023, 12:30:00 am",56.43,,offPeak,none,extremelyLow
Usage,billable,-0.13451,9.89287,0.115,2023-07-19T13:30:01Z,"19/07/2023, 11:30:01 pm",2023-07-19T14:00:00Z,"20/07/2023, 12:00:00 am",52.821,,offPeak,none,extremelyLow
Usage,billable,0.09017,10.12766,0.649,2023-07-19T13:00:01Z,"19/07/2023, 11:00:01 pm",2023-07-19T13:30:00Z,"19/07/2023, 11:30:00 pm",50.852,,offPeak,none,extremelyLow
Usage,billable,-0.10822,9.92034,0.447,2023-07-19T12:30:01Z,"19/07/2023, 10:30:01 pm",2023-07-19T13:00:00Z,"19/07/2023, 11:00:00 pm",48.064,,offPeak,none,extremelyLow
Usage,billable,0.66515,10.72851,1.118,2023-07-19T12:00:01Z,"19/07/2023, 10:00:01 pm",2023-07-19T12:30:00Z,"19/07/2023, 10:30:00 pm",44.496,,offPeak,none,extremelyLow
Usage,billable,3.79681,14.0011,0.285,2023-07-19T11:30:01Z,"19/07/2023, 9:30:01 pm",2023-07-19T12:00:00Z,"19/07/2023, 10:00:00 pm",42.238,,offPeak,none,extremelyLow
Usage,billable,8.04456,18.44,0.507,2023-07-19T11:00:01Z,"19/07/2023, 9:00:01 pm",2023-07-19T11:30:00Z,"19/07/2023, 9:30:00 pm",35.575,,offPeak,none,veryLow
Usage,billable,9.23518,31.78419,0.487,2023-07-19T10:30:01Z,"19/07/2023, 8:30:01 pm",2023-07-19T11:00:00Z,"19/07/2023, 9:00:00 pm",30.812,,peak,none,low
Usage,billable,10.13935,32.72905,0.602,2023-07-19T10:00:01Z,"19/07/2023, 8:00:01 pm",2023-07-19T10:30:00Z,"19/07/2023, 8:30:00 pm",28.364,,peak,none,low
Usage,billable,9.68704,32.25639,0.487,2023-07-19T09:30:01Z,"19/07/2023, 7:30:01 pm",2023-07-19T10:00:00Z,"19/07/2023, 8:00:00 pm",26.717000000000002,,peak,none,low
Usage,billable,10.64315,33.25552,0.326,2023-07-19T09:00:01Z,"19/07/2023, 7:00:01 pm",2023-07-19T09:30:00Z,"19/07/2023, 7:30:00 pm",23.9,,peak,none,low
Usage,billable,14.0503,36.81599,0.355,2023-07-19T08:30:01Z,"19/07/2023, 6:30:01 pm",2023-07-19T09:00:00Z,"19/07/2023, 7:00:00 pm",21.261,,peak,none,low
Usage,billable,14.35628,37.13574,0.202,2023-07-19T08:00:01Z,"19/07/2023, 6:00:01 pm",2023-07-19T08:30:00Z,"19/07/2023, 6:30:00 pm",17.175,,peak,none,low
Usage,billable,28.31354,51.72108,0.159,2023-07-19T07:30:01Z,"19/07/2023, 5:30:01 pm",2023-07-19T08:00:00Z,"19/07/2023, 6:00:00 pm",12.450999999999999,,peak,none,high
Usage,billable,28.47888,51.89386,0.27,2023-07-19T07:00:01Z,"19/07/2023, 5:00:01 pm",2023-07-19T07:30:00Z,"19/07/2023, 5:30:00 pm",9.551,,peak,none,high
Usage,billable,28.35837,51.76793,0.361,2023-07-19T06:30:01Z,"19/07/2023, 4:30:01 pm",2023-07-19T07:00:00Z,"19/07/2023, 5:00:00 pm",10.391,,peak,none,high
Usage,billable,13.97272,36.73492,0.381,2023-07-19T06:00:01Z,"19/07/2023, 4:00:01 pm",2023-07-19T06:30:00Z,"19/07/2023, 4:30:00 pm",15.953999999999999,,peak,none,low
Usage,billable,8.55831,31.07686,0.413,2023-07-19T05:30:01Z,"19/07/2023, 3:30:01 pm",2023-07-19T06:00:00Z,"19/07/2023, 4:00:00 pm",21.982,,peak,none,low
Usage,billable,4.46604,26.80044,0.329,2023-07-19T05:00:01Z,"19/07/2023, 3:00:01 pm",2023-07-19T05:30:00Z,"19/07/2023, 3:30:00 pm",24.75,,peak,none,veryLow
Usage,billable,3.45242,13.64121,0.367,2023-07-19T04:30:01Z,"19/07/2023, 2:30:01 pm",2023-07-19T05:00:00Z,"19/07/2023, 3:00:00 pm",28.221,,offPeak,none,extremelyLow
Usage,billable,3.06018,13.23132,0.314,2023-07-19T04:00:01Z,"19/07/2023, 2:00:01 pm",2023-07-19T04:30:00Z,"19/07/2023, 2:30:00 pm",31.044,,offPeak,none,extremelyLow
Usage,billable,2.30999,12.44737,0.237,2023-07-19T03:30:01Z,"19/07/2023, 1:30:01 pm",2023-07-19T04:00:00Z,"19/07/2023, 2:00:00 pm",31.357000000000003,,offPeak,none,extremelyLow
Usage,billable,2.27085,12.40647,0.374,2023-07-19T03:00:01Z,"19/07/2023, 1:00:01 pm",2023-07-19T03:30:00Z,"19/07/2023, 1:30:00 pm",32.29,,offPeak,none,extremelyLow
Usage,billable,1.86303,11.9803,0.491,2023-07-19T02:30:01Z,"19/07/2023, 12:30:01 pm",2023-07-19T03:00:00Z,"19/07/2023, 1:00:00 pm",33.227000000000004,,offPeak,none,extremelyLow
Usage,billable,1.60893,11.71476,0.726,2023-07-19T02:00:01Z,"19/07/2023, 12:00:01 pm",2023-07-19T02:30:00Z,"19/07/2023, 12:30:00 pm",33.055,,offPeak,none,extremelyLow
Usage,billable,1.98916,12.1121,0.431,2023-07-19T01:30:01Z,"19/07/2023, 11:30:01 am",2023-07-19T02:00:00Z,"19/07/2023, 12:00:00 pm",30.95,,offPeak,none,extremelyLow
Usage,billable,4.65538,14.8983,0.553,2023-07-19T01:00:01Z,"19/07/2023, 11:00:01 am",2023-07-19T01:30:00Z,"19/07/2023, 11:30:00 am",26.756999999999998,,offPeak,none,veryLow
Usage,billable,6.50553,16.83171,0.799,2023-07-19T00:30:01Z,"19/07/2023, 10:30:01 am",2023-07-19T01:00:00Z,"19/07/2023, 11:00:00 am",24.435000000000002,,offPeak,none,veryLow
Usage,billable,7.13744,17.49205,1.095,2023-07-19T00:00:01Z,"19/07/2023, 10:00:01 am",2023-07-19T00:30:00Z,"19/07/2023, 10:30:00 am",22.133,,offPeak,none,veryLow
Usage,billable,7.25951,17.61962,0.333,2023-07-18T23:30:01Z,"19/07/2023, 9:30:01 am",2023-07-19T00:00:00Z,"19/07/2023, 10:00:00 am",19.831,,offPeak,none,veryLow
Usage,billable,9.21659,19.66477,0.288,2023-07-18T23:00:01Z,"19/07/2023, 9:00:01 am",2023-07-18T23:30:00Z,"19/07/2023, 9:30:00 am",15.076999999999998,,offPeak,none,veryLow
Usage,billable,6.98967,17.33764,0.177,2023-07-18T22:30:01Z,"19/07/2023, 8:30:01 am",2023-07-18T23:00:00Z,"19/07/2023, 9:00:00 am",9.731,,offPeak,none,veryLow
Usage,billable,8.92263,19.35758,0.204,2023-07-18T22:00:01Z,"19/07/2023, 8:00:01 am",2023-07-18T22:30:00Z,"19/07/2023, 8:30:00 am",4.692,,offPeak,none,veryLow
Usage,billable,12.24455,22.82898,0.249,2023-07-18T21:30:01Z,"19/07/2023, 7:30:01 am",2023-07-18T22:00:00Z,"19/07/2023, 8:00:00 am",1.309,,offPeak,none,veryLow
Usage,billable,27.45698,38.72597,0.75,2023-07-18T21:00:01Z,"19/07/2023, 7:00:01 am",2023-07-18T21:30:00Z,"19/07/2023, 7:30:00 am",1.034,,offPeak,none,low
Usage,billable,26.011,37.21493,0.658,2023-07-18T20:30:01Z,"19/07/2023, 6:30:01 am",2023-07-18T21:00:00Z,"19/07/2023, 7:00:00 am",1.506,,offPeak,none,low
Usage,billable,11.80822,22.37302,0.642,2023-07-18T20:00:01Z,"19/07/2023, 6:00:01 am",2023-07-18T20:30:00Z,"19/07/2023, 6:30:00 am",2.06,,offPeak,none,veryLow
Usage,billable,8.3112,18.71863,0.683,2023-07-18T19:30:01Z,"19/07/2023, 5:30:01 am",2023-07-18T20:00:00Z,"19/07/2023, 6:00:00 am",2.911,,offPeak,none,veryLow
