type,quality,spot_per_kwh,per_kwh,kwh_usage_in_timeframe,utc_start_time,local_start_time,utc_end_time,local_end_time,renewables,tariff_info_season,tariff_info_period,spike_status,descriptor
Usage,billable,13.5653,24.20917,0.276,2023-08-07T21:30:01Z,"08/08/2023, 7:30:01 am",2023-08-07T22:00:00Z,"08/08/2023, 8:00:00 am",6.138,,offPeak,none,veryLow
Usage,billable,17.33241,28.1458,0.086,2023-08-07T21:00:01Z,"08/08/2023, 7:00:01 am",2023-08-07T21:30:00Z,"08/08/2023, 7:30:00 am",4.495,,offPeak,none,veryLow
Usage,billable,28.22467,39.52821,0.099,2023-08-07T20:30:01Z,"08/08/2023, 6:30:01 am",2023-08-07T21:00:00Z,"08/08/2023, 7:00:00 am",4.676,,offPeak,none,neutral
Usage,billable,21.12621,32.11032,0.084,2023-08-07T20:00:01Z,"08/08/2023, 6:00:01 am",2023-08-07T20:30:00Z,"08/08/2023, 6:30:00 am",5.792,,offPeak,none,low
Usage,billable,10.51666,21.02334,0.085,2023-08-07T19:30:01Z,"08/08/2023, 5:30:01 am",2023-08-07T20:00:00Z,"08/08/2023, 6:00:00 am",6.248,,offPeak,none,veryLow
Usage,billable,8.34826,18.75736,0.099,2023-08-07T19:00:01Z,"08/08/2023, 5:00:01 am",2023-08-07T19:30:00Z,"08/08/2023, 5:30:00 am",6.665,,offPeak,none,veryLow
Usage,billable,6.86627,17.20868,0.145,2023-08-07T18:30:01Z,"08/08/2023, 4:30:01 am",2023-08-07T19:00:00Z,"08/08/2023, 5:00:00 am",6.321000000000001,,offPeak,none,veryLow
Usage,billable,7.08624,17.43855,0.103,2023-08-07T18:00:01Z,"08/08/2023, 4:00:01 am",2023-08-07T18:30:00Z,"08/08/2023, 4:30:00 am",6.537,,offPeak,none,veryLow
Usage,billable,6.66242,16.99566,0.085,2023-08-07T17:30:01Z,"08/08/2023, 3:30:01 am",2023-08-07T18:00:00Z,"08/08/2023, 4:00:00 am",6.712999999999999,,offPeak,none,veryLow
Usage,billable,6.67408,17.00784,0.096,2023-08-07T17:00:01Z,"08/08/2023, 3:00:01 am",2023-08-07T17:30:00Z,"08/08/2023, 3:30:00 am",6.821000000000001,,offPeak,none,veryLow
Usage,billable,6.63584,16.96788,0.097,2023-08-07T16:30:01Z,"08/08/2023, 2:30:01 am",2023-08-07T17:00:00Z,"08/08/2023, 3:00:00 am",6.769,,offPeak,none,veryLow
Usage,billable,7.13394,17.4884,0.086,2023-08-07T16:00:01Z,"08/08/2023, 2:00:01 am",2023-08-07T16:30:00Z,"08/08/2023, 2:30:00 am",6.311,,offPeak,none,veryLow
Usage,billable,7.5072,17.87845,0.085,2023-08-07T15:30:01Z,"08/08/2023, 1:30:01 am",2023-08-07T16:00:00Z,"08/08/2023, 2:00:00 am",6.407,,offPeak,none,veryLow
Usage,billable,7.76858,18.1516,0.102,2023-08-07T15:00:01Z,"08/08/2023, 1:00:01 am",2023-08-07T15:30:00Z,"08/08/2023, 1:30:00 am",6.555999999999999,,offPeak,none,veryLow
Usage,billable,7.55282,17.92613,0.092,2023-08-07T14:30:01Z,"08/08/2023, 12:30:01 am",2023-08-07T15:00:00Z,"08/08/2023, 1:00:00 am",7.510999999999999,,offPeak,none,veryLow
Usage,billable,7.74889,18.13102,0.09,2023-08-07T14:00:01Z,"08/08/2023, 12:00:01 am",2023-08-07T14:30:00Z,"08/08/2023, 12:30:00 am",8.108,,offPeak,none,veryLow
Usage,billable,8.38024,18.79078,0.113,2023-08-07T13:30:01Z,"07/08/2023, 11:30:01 pm",2023-08-07T14:00:00Z,"08/08/2023, 12:00:00 am",8.976,,offPeak,none,veryLow
Usage,billable,8.77341,19.20164,0.12,2023-08-07T13:00:01Z,"07/08/2023, 11:00:01 pm",2023-08-07T13:30:00Z,"07/08/2023, 11:30:00 pm",9.976,,offPeak,none,veryLow
Usage,billable,10.52476,21.0318,0.113,2023-08-07T12:30:01Z,"07/08/2023, 10:30:01 pm",2023-08-07T13:00:00Z,"07/08/2023, 11:00:00 pm",10.576,,offPeak,none,veryLow
Usage,billable,12.03994,22.61517,0.115,2023-08-07T12:00:01Z,"07/08/2023, 10:00:01 pm",2023-08-07T12:30:00Z,"07/08/2023, 10:30:00 pm",10.256,,offPeak,none,veryLow
Usage,billable,12.9939,23.61206,0.114,2023-08-07T11:30:01Z,"07/08/2023, 9:30:01 pm",2023-08-07T12:00:00Z,"07/08/2023, 10:00:00 pm",10.238999999999999,,offPeak,none,veryLow
Usage,billable,12.91381,23.52836,0.279,2023-08-07T11:00:01Z,"07/08/2023, 9:00:01 pm",2023-08-07T11:30:00Z,"07/08/2023, 9:30:00 pm",10.152999999999999,,offPeak,none,veryLow
Usage,billable,12.40864,35.10046,0.474,2023-08-07T10:30:01Z,"07/08/2023, 8:30:01 pm",2023-08-07T11:00:00Z,"07/08/2023, 9:00:00 pm",9.75,,peak,none,low
Usage,billable,14.77024,37.56833,0.535,2023-08-07T10:00:01Z,"07/08/2023, 8:00:01 pm",2023-08-07T10:30:00Z,"07/08/2023, 8:30:00 pm",9.100999999999999,,peak,none,low
Usage,billable,16.01158,38.86553,0.429,2023-08-07T09:30:01Z,"07/08/2023, 7:30:01 pm",2023-08-07T10:00:00Z,"07/08/2023, 8:00:00 pm",8.956,,peak,none,low
Usage,billable,19.22204,42.22046,0.239,2023-08-07T09:00:01Z,"07/08/2023, 7:00:01 pm",2023-08-07T09:30:00Z,"07/08/2023, 7:30:00 pm",7.675,,peak,none,neutral
Usage,billable,14.31307,37.09059,0.203,2023-08-07T08:30:01Z,"07/08/2023, 6:30:01 pm",2023-08-07T09:00:00Z,"07/08/2023, 7:00:00 pm",6.2780000000000005,,peak,none,low
Usage,billable,20.56767,43.62665,0.118,2023-08-07T08:00:01Z,"07/08/2023, 6:00:01 pm",2023-08-07T08:30:00Z,"07/08/2023, 6:30:00 pm",5.2909999999999995,,peak,none,neutral
Usage,billable,34.51863,58.2054,0.136,2023-08-07T07:30:01Z,"07/08/2023, 5:30:01 pm",2023-08-07T08:00:00Z,"07/08/2023, 6:00:00 pm",4.957000000000001,,peak,none,high
Usage,billable,33.01988,56.6392,0.298,2023-08-07T07:00:01Z,"07/08/2023, 5:00:01 pm",2023-08-07T07:30:00Z,"07/08/2023, 5:30:00 pm",7.173,,peak,none,high
Usage,billable,19.99576,43.029,0.265,2023-08-07T06:30:01Z,"07/08/2023, 4:30:01 pm",2023-08-07T07:00:00Z,"07/08/2023, 5:00:00 pm",13.682,,peak,none,neutral
Usage,billable,9.53423,32.0967,0.256,2023-08-07T06:00:01Z,"07/08/2023, 4:00:01 pm",2023-08-07T06:30:00Z,"07/08/2023, 4:30:00 pm",21.38,,peak,none,low
Usage,billable,6.0467,28.45223,0.206,2023-08-07T05:30:01Z,"07/08/2023, 3:30:01 pm",2023-08-07T06:00:00Z,"07/08/2023, 4:00:00 pm",27.888,,peak,none,veryLow
Usage,billable,6.00625,28.40996,0.164,2023-08-07T05:00:01Z,"07/08/2023, 3:00:01 pm",2023-08-07T05:30:00Z,"07/08/2023, 3:30:00 pm",31.129,,peak,none,veryLow
Usage,billable,5.82198,16.1174,0.164,2023-08-07T04:30:01Z,"07/08/2023, 2:30:01 pm",2023-08-07T05:00:00Z,"07/08/2023, 3:00:00 pm",31.617,,offPeak,none,veryLow
Usage,billable,5.96645,16.26837,0.165,2023-08-07T04:00:01Z,"07/08/2023, 2:00:01 pm",2023-08-07T04:30:00Z,"07/08/2023, 2:30:00 pm",32.805,,offPeak,none,veryLow
Usage,billable,6.03737,16.34248,0.187,2023-08-07T03:30:01Z,"07/08/2023, 1:30:01 pm",2023-08-07T04:00:00Z,"07/08/2023, 2:00:00 pm",32.945,,offPeak,none,veryLow
Usage,billable,5.91792,16.21766,0.499,2023-08-07T03:00:01Z,"07/08/2023, 1:00:01 pm",2023-08-07T03:30:00Z,"07/08/2023, 1:30:00 pm",32.511,,offPeak,none,veryLow
Usage,billable,5.95522,16.25663,0.468,2023-08-07T02:30:01Z,"07/08/2023, 12:30:01 pm",2023-08-07T03:00:00Z,"07/08/2023, 1:00:00 pm",32.613,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,0.482,2023-08-07T02:00:01Z,"07/08/2023, 12:00:01 pm",2023-08-07T02:30:00Z,"07/08/2023, 12:30:00 pm",32.330999999999996,,offPeak,none,veryLow
Usage,billable,5.17257,15.43877,0.644,2023-08-07T01:30:01Z,"07/08/2023, 11:30:01 am",2023-08-07T02:00:00Z,"07/08/2023, 12:00:00 pm",32.762,,offPeak,none,veryLow
Usage,billable,4.44141,14.6747,1.29,2023-08-07T01:00:01Z,"07/08/2023, 11:00:01 am",2023-08-07T01:30:00Z,"07/08/2023, 11:30:00 am",33.048,,offPeak,none,veryLow
Usage,billable,4.82753,15.0782,0.286,2023-08-07T00:30:01Z,"07/08/2023, 10:30:01 am",2023-08-07T01:00:00Z,"07/08/2023, 11:00:00 am",32.322,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,1.383,2023-08-07T00:00:01Z,"07/08/2023, 10:00:01 am",2023-08-07T00:30:00Z,"07/08/2023, 10:30:00 am",29.686,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,0.622,2023-08-06T23:30:01Z,"07/08/2023, 9:30:01 am",2023-08-07T00:00:00Z,"07/08/2023, 10:00:00 am",27.551,,offPeak,none,veryLow
Usage,billable,6.12757,16.43674,0.151,2023-08-06T23:00:01Z,"07/08/2023, 9:00:01 am",2023-08-06T23:30:00Z,"07/08/2023, 9:30:00 am",24.906,,offPeak,none,veryLow
Usage,billable,5.94524,16.24621,0.089,2023-08-06T22:30:01Z,"07/08/2023, 8:30:01 am",2023-08-06T23:00:00Z,"07/08/2023, 9:00:00 am",19.869,,offPeak,none,veryLow
Usage,billable,7.23984,17.59906,0.119,2023-08-06T22:00:01Z,"07/08/2023, 8:00:01 am",2023-08-06T22:30:00Z,"07/08/2023, 8:30:00 am",14.238999999999999,,offPeak,none,veryLow
Usage,billable,10.23069,20.7245,0.165,2023-08-06T21:30:01Z,"07/08/2023, 7:30:01 am",2023-08-06T22:00:00Z,"07/08/2023, 8:00:00 am",9.43,,offPeak,none,veryLow
Usage,billable,13.45361,24.09245,0.295,2023-08-06T21:00:01Z,"07/08/2023, 7:00:01 am",2023-08-06T21:30:00Z,"07/08/2023, 7:30:00 am",6.08,,offPeak,none,veryLow
Usage,billable,14.16523,24.8361,0.1,2023-08-06T20:30:01Z,"07/08/2023, 6:30:01 am",2023-08-06T21:00:00Z,"07/08/2023, 7:00:00 am",5.54,,offPeak,none,veryLow
Usage,billable,11.87592,22.44377,0.101,2023-08-06T20:00:01Z,"07/08/2023, 6:00:01 am",2023-08-06T20:30:00Z,"07/08/2023, 6:30:00 am",7.2459999999999996,,offPeak,none,veryLow
Usage,billable,9.28879,19.74022,0.107,2023-08-06T19:30:01Z,"07/08/2023, 5:30:01 am",2023-08-06T20:00:00Z,"07/08/2023, 6:00:00 am",7.468,,offPeak,none,veryLow
Usage,billable,7.91992,18.30975,0.15,2023-08-06T19:00:01Z,"07/08/2023, 5:00:01 am",2023-08-06T19:30:00Z,"07/08/2023, 5:30:00 am",7.7410000000000005,,offPeak,none,veryLow
Usage,billable,7.02283,17.37229,0.142,2023-08-06T18:30:01Z,"07/08/2023, 4:30:01 am",2023-08-06T19:00:00Z,"07/08/2023, 5:00:00 am",7.468,,offPeak,none,veryLow
Usage,billable,6.26699,16.58243,0.147,2023-08-06T18:00:01Z,"07/08/2023, 4:00:01 am",2023-08-06T18:30:00Z,"07/08/2023, 4:30:00 am",7.775,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,0.165,2023-08-06T17:30:01Z,"07/08/2023, 3:30:01 am",2023-08-06T18:00:00Z,"07/08/2023, 4:00:00 am",7.994,,offPeak,none,veryLow
Usage,billable,6.00637,16.31009,0.114,2023-08-06T17:00:01Z,"07/08/2023, 3:00:01 am",2023-08-06T17:30:00Z,"07/08/2023, 3:30:00 am",8.328000000000001,,offPeak,none,veryLow
Usage,billable,5.8962,16.19496,0.097,2023-08-06T16:30:01Z,"07/08/2023, 2:30:01 am",2023-08-06T17:00:00Z,"07/08/2023, 3:00:00 am",9.138,,offPeak,none,veryLow
Usage,billable,5.75431,16.04668,0.098,2023-08-06T16:00:01Z,"07/08/2023, 2:00:01 am",2023-08-06T16:30:00Z,"07/08/2023, 2:30:00 am",11.183,,offPeak,none,veryLow
Usage,billable,5.88161,16.17971,0.099,2023-08-06T15:30:01Z,"07/08/2023, 1:30:01 am",2023-08-06T16:00:00Z,"07/08/2023, 2:00:00 am",11.424,,offPeak,none,veryLow
Usage,billable,6.0467,16.35223,0.098,2023-08-06T15:00:01Z,"07/08/2023, 1:00:01 am",2023-08-06T15:30:00Z,"07/08/2023, 1:30:00 am",12.098,,offPeak,none,veryLow
Usage,billable,6.10623,16.41444,0.099,2023-08-06T14:30:01Z,"07/08/2023, 12:30:01 am",2023-08-06T15:00:00Z,"07/08/2023, 1:00:00 am",11.65,,offPeak,none,veryLow
Usage,billable,6.24037,16.55462,0.102,2023-08-06T14:00:01Z,"07/08/2023, 12:00:01 am",2023-08-06T14:30:00Z,"07/08/2023, 12:30:00 am",11.246,,offPeak,none,veryLow
Usage,billable,1.1752,11.26151,0.213,2023-08-04T13:30:01Z,"04/08/2023, 11:30:01 pm",2023-08-04T14:00:00Z,"05/08/2023, 12:00:00 am",34.589,,offPeak,none,extremelyLow
Usage,billable,2.39787,12.5392,0.931,2023-08-04T13:00:01Z,"04/08/2023, 11:00:01 pm",2023-08-04T13:30:00Z,"04/08/2023, 11:30:00 pm",37.311,,offPeak,none,extremelyLow
Usage,billable,-0.40922,9.6058,1.601,2023-08-04T12:30:01Z,"04/08/2023, 10:30:01 pm",2023-08-04T13:00:00Z,"04/08/2023, 11:00:00 pm",38.745000000000005,,offPeak,none,extremelyLow
Usage,billable,0.50253,10.55857,1.442,2023-08-04T12:00:01Z,"04/08/2023, 10:00:01 pm",2023-08-04T12:30:00Z,"04/08/2023, 10:30:00 pm",37.495,,offPeak,none,extremelyLow
Usage,billable,1.17046,11.25656,0.319,2023-08-04T11:30:01Z,"04/08/2023, 9:30:01 pm",2023-08-04T12:00:00Z,"04/08/2023, 10:00:00 pm",36.518,,offPeak,none,extremelyLow
Usage,billable,5.33956,15.61327,0.137,2023-08-04T11:00:01Z,"04/08/2023, 9:00:01 pm",2023-08-04T11:30:00Z,"04/08/2023, 9:30:00 pm",33.123999999999995,,offPeak,none,veryLow
Usage,billable,0.91591,23.09056,0.397,2023-08-04T10:30:01Z,"04/08/2023, 8:30:01 pm",2023-08-04T11:00:00Z,"04/08/2023, 9:00:00 pm",36.968,,peak,none,veryLow
Usage,billable,1.63261,23.83951,0.567,2023-08-04T10:00:01Z,"04/08/2023, 8:00:01 pm",2023-08-04T10:30:00Z,"04/08/2023, 8:30:00 pm",38.092,,peak,none,veryLow
Usage,billable,7.27404,29.7348,0.25,2023-08-04T09:30:01Z,"04/08/2023, 7:30:01 pm",2023-08-04T10:00:00Z,"04/08/2023, 8:00:00 pm",38.267,,peak,none,low
Usage,billable,1.13037,23.31467,0.112,2023-08-04T09:00:01Z,"04/08/2023, 7:00:01 pm",2023-08-04T09:30:00Z,"04/08/2023, 7:30:00 pm",43.025999999999996,,peak,none,veryLow
Usage,billable,-0.89038,21.20298,0.101,2023-08-04T08:30:01Z,"04/08/2023, 6:30:01 pm",2023-08-04T09:00:00Z,"04/08/2023, 7:00:00 pm",41.766,,peak,none,veryLow
Usage,billable,1.94171,24.16252,0.102,2023-08-04T08:00:01Z,"04/08/2023, 6:00:01 pm",2023-08-04T08:30:00Z,"04/08/2023, 6:30:00 pm",40.717,,peak,none,veryLow
Usage,billable,2.74991,25.00709,0.255,2023-08-04T07:30:01Z,"04/08/2023, 5:30:01 pm",2023-08-04T08:00:00Z,"04/08/2023, 6:00:00 pm",43.565,,peak,none,veryLow
Usage,billable,0.21536,22.35848,0.363,2023-08-04T07:00:01Z,"04/08/2023, 5:00:01 pm",2023-08-04T07:30:00Z,"04/08/2023, 5:30:00 pm",47.866,,peak,none,veryLow
Usage,billable,-4.17648,17.76901,0.243,2023-08-04T06:30:01Z,"04/08/2023, 4:30:01 pm",2023-08-04T07:00:00Z,"04/08/2023, 5:00:00 pm",52.467,,peak,none,veryLow
Usage,billable,2.24931,24.48396,0.243,2023-08-04T06:00:01Z,"04/08/2023, 4:00:01 pm",2023-08-04T06:30:00Z,"04/08/2023, 4:30:00 pm",55.618,,peak,none,veryLow
Usage,billable,0.8765,23.04937,0.24,2023-08-04T05:30:01Z,"04/08/2023, 3:30:01 pm",2023-08-04T06:00:00Z,"04/08/2023, 4:00:00 pm",56.924,,peak,none,veryLow
Usage,billable,0.06526,22.20163,0.244,2023-08-04T05:00:01Z,"04/08/2023, 3:00:01 pm",2023-08-04T05:30:00Z,"04/08/2023, 3:30:00 pm",59.157000000000004,,peak,none,veryLow
Usage,billable,-1.95942,7.98584,0.2,2023-08-04T04:30:01Z,"04/08/2023, 2:30:01 pm",2023-08-04T05:00:00Z,"04/08/2023, 3:00:00 pm",60.126999999999995,,offPeak,none,extremelyLow
Usage,billable,-3.60676,6.26437,0.17,2023-08-04T04:00:01Z,"04/08/2023, 2:00:01 pm",2023-08-04T04:30:00Z,"04/08/2023, 2:30:00 pm",59.635000000000005,,offPeak,none,extremelyLow
Usage,billable,-4.27276,5.5684,0.38,2023-08-04T03:30:01Z,"04/08/2023, 1:30:01 pm",2023-08-04T04:00:00Z,"04/08/2023, 2:00:00 pm",59.821999999999996,,offPeak,none,extremelyLow
Usage,billable,-4.58078,5.24651,0.467,2023-08-04T03:00:01Z,"04/08/2023, 1:00:01 pm",2023-08-04T03:30:00Z,"04/08/2023, 1:30:00 pm",58.936,,offPeak,none,extremelyLow
Usage,billable,-4.35753,5.47981,1.163,2023-08-04T02:30:01Z,"04/08/2023, 12:30:01 pm",2023-08-04T03:00:00Z,"04/08/2023, 1:00:00 pm",56.181000000000004,,offPeak,none,extremelyLow
Usage,billable,-4.42992,5.40416,1.949,2023-08-04T02:00:01Z,"04/08/2023, 12:00:01 pm",2023-08-04T02:30:00Z,"04/08/2023, 12:30:00 pm",58.199999999999996,,offPeak,none,extremelyLow
Usage,billable,-2.72319,7.1877,0.267,2023-08-04T01:30:01Z,"04/08/2023, 11:30:01 am",2023-08-04T02:00:00Z,"04/08/2023, 12:00:00 pm",58.349,,offPeak,none,extremelyLow
Usage,billable,-0.18618,9.83887,0.274,2023-08-04T01:00:01Z,"04/08/2023, 11:00:01 am",2023-08-04T01:30:00Z,"04/08/2023, 11:30:00 am",58.17,,offPeak,none,extremelyLow
Usage,billable,0.3111,10.35853,0.504,2023-08-04T00:30:01Z,"04/08/2023, 10:30:01 am",2023-08-04T01:00:00Z,"04/08/2023, 11:00:00 am",58.733999999999995,,offPeak,none,extremelyLow
Usage,billable,-2.93248,6.96899,0.223,2023-08-04T00:00:01Z,"04/08/2023, 10:00:01 am",2023-08-04T00:30:00Z,"04/08/2023, 10:30:00 am",58.817,,offPeak,none,extremelyLow
Usage,billable,-4.89333,4.9199,0.226,2023-08-03T23:30:01Z,"04/08/2023, 9:30:01 am",2023-08-04T00:00:00Z,"04/08/2023, 10:00:00 am",59.397999999999996,,offPeak,none,extremelyLow
Usage,billable,-3.49655,6.37954,0.232,2023-08-03T23:00:01Z,"04/08/2023, 9:00:01 am",2023-08-03T23:30:00Z,"04/08/2023, 9:30:00 am",60.50299999999999,,offPeak,none,extremelyLow
Usage,billable,-0.92902,9.0626,0.167,2023-08-03T22:30:01Z,"04/08/2023, 8:30:01 am",2023-08-03T23:00:00Z,"04/08/2023, 9:00:00 am",60.697,,offPeak,none,extremelyLow
Usage,billable,-1.61053,8.35043,0.187,2023-08-03T22:00:01Z,"04/08/2023, 8:00:01 am",2023-08-03T22:30:00Z,"04/08/2023, 8:30:00 am",58.199999999999996,,offPeak,none,extremelyLow
Usage,billable,-0.13111,9.89642,0.302,2023-08-03T21:30:01Z,"04/08/2023, 7:30:01 am",2023-08-03T22:00:00Z,"04/08/2023, 8:00:00 am",56.401,,offPeak,none,extremelyLow
Usage,billable,0.28349,10.32968,0.255,2023-08-03T21:00:01Z,"04/08/2023, 7:00:01 am",2023-08-03T21:30:00Z,"04/08/2023, 7:30:00 am",52.44799999999999,,offPeak,none,extremelyLow
Usage,billable,0.62824,10.68994,0.085,2023-08-03T20:30:01Z,"04/08/2023, 6:30:01 am",2023-08-03T21:00:00Z,"04/08/2023, 7:00:00 am",57.31,,offPeak,none,extremelyLow
Usage,billable,0.7251,10.79116,0.086,2023-08-03T20:00:01Z,"04/08/2023, 6:00:01 am",2023-08-03T20:30:00Z,"04/08/2023, 6:30:00 am",61.709,,offPeak,none,extremelyLow
Usage,billable,-2.30786,7.62172,0.124,2023-08-03T19:30:01Z,"04/08/2023, 5:30:01 am",2023-08-03T20:00:00Z,"04/08/2023, 6:00:00 am",72.634,,offPeak,none,extremelyLow
